"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"598","P35557","GCK","1",8586,5,1.85330839565768,"AF-P35557-F1-model_v4","P35557-F1",0.327,0.431,1,93.7436875343218
"599","P35568","IRS1","1",5693,6,2.19119037986215,"AF-P35568-F1-model_v4","P35568-F1",0.445,0.444,1,50.2262038340734
"600","P35580","MYH10","1",8800,7,1.14184245818544,"AF-P35580-F1-model_v4","P35580-F1",0.202,0.989,3,75.4898121072606
"601","P35590","TIE1","1",1289,3,2.048071077138,"AF-P35590-F1-model_v4","P35590-F1",0.157,0.42,1,81.8900455114347
"602","P35625","TIMP3","1",1434,3,1.79694050414252,"AF-P35625-F1-model_v4","P35625-F1",0.196,0.683,1,87.4183353010626
"603","P35626","GRK3","1",0,1,1.76355110067127,"AF-P35626-F1-model_v4","P35626-F1",0.128,0.217,0,89.7075040171398
"604","P35670","ATP7B","1",0,1,1.63474392263216,"AF-P35670-F1-model_v4","P35670-F1",0.056,0.848,3,71.8326538950427
"605","P35711","SOX5","1",2866,2,2.02807209549248,"AF-P35711-F1-model_v4","P35711-F1",0.248,0.111,0,58.5859697946716
"606","P35749","MYH11","1",5260,6,5.41668472570807,"AF-P35749-F1-model_v4","P35749-F1",0.255,0.846,2,76.956037002195
"607","P35858","IGFALS","1",1611,3,1.55783884480831,"AF-P35858-F1-model_v4","P35858-F1",0.116,0.607,1,91.5665213656861
"608","P35916","FLT4","1",8275,8,1.94433962019583,"AF-P35916-F1-model_v4","P35916-F1",0.08,0.66,2,72.7405800744879
"609","P35968","KDR","1",14993,10,1.3253939874206,"AF-P35968-F1-model_v4","P35968-F1",0.04,0.642,2,72.1786977356009
"610","P36406","TRIM23","1",1434,2,1.03509705668646,"AF-P36406-F1-model_v4","P36406-F1",0.206,0.626,1,82.6360562123578
"611","P36955","SERPINF1","1",4433,2,2.01822126987018,"AF-P36955-F1-model_v4","P36955-F1",0.211,0.557,1,90.8765625
"612","P37023","ACVRL1","1",1739,2,1.67003119011138,"AF-P37023-F1-model_v4","P37023-F1",0.243,0.801,2,82.8382148298629
"613","P37173","TGFBR2","1",15695,5,2.53853352276533,"AF-P37173-F1-model_v4","P37173-F1",0.219,0.576,1,81.6712765486726
"614","P37231","PPARG","1",13045,5,3.41594721487473,"AF-P37231-F1-model_v4","P37231-F1",0.238,0.959,1,76.1501112484549
"615","P37288","AVPR1A","1",2804,2,1.93488053208619,"AF-P37288-F1-model_v4","P37288-F1",0.165,0.967,2,74.6177182841497
"616","P37840","SNCA","1",12661,5,1.80219344223521,"AF-P37840-F1-model_v4","P37840-F1",0.38,0.526,3,73.230315893386
"617","P38117","ETFB","1",25569,7,1.04439664812099,"AF-P38117-F1-model_v4","P38117-F1",0.233,0.582,1,96.4326769230769
"618","P38405","GNAL","1",10016,8,2.75591594100553,"AF-P38405-F1-model_v4","P38405-F1",0.516,0.898,2,93.2992941931344
"619","P38936","CDKN1A","1",22778,4,1.1196368037766,"AF-P38936-F1-model_v4","P38936-F1",0.377,0.458,1,69.9617559055118
"620","P39059","COL15A1","1",1085,6,1.20750164395727,"AF-P39059-F1-model_v4","P39059-F1",0.136,0.637,1,56.0322628834971
"621","P39086","GRIK1","1",8,3,2.4473443319698,"AF-P39086-F1-model_v4","P39086-F1",0.076,0.738,1,81.5382923497268
"622","P39877","PLA2G5","1",0,1,2.31185943848542,"AF-P39877-F1-model_v4","P39877-F1",0.087,0.892,1,91.7314585232452
"623","P40123","CAP2","1",871,2,1.00356795645871,"AF-P40123-F1-model_v4","P40123-F1",0.39,0.426,1,83.805215285253
"624","P40126","DCT","1",0,1,2.7611859708579,"AF-P40126-F1-model_v4","P40126-F1",0.185,0.749,3,89.464835613151
"625","P40189","IL6ST","1",1434,2,2.11713038974044,"AF-P40189-F1-model_v4","P40189-F1",0.337,0.535,1,74.8363562808557
"626","P40225","THPO","1",0,2,2.08242261777458,"AF-P40225-F1-model_v4","P40225-F1",0.34,0.481,1,61.3589891018414
"627","P40879","SLC26A3","1",5724,2,6.41278277899146,"AF-P40879-F1-model_v4","P40879-F1",0.365,0.793,4,84.7020898273839
"628","P40967","PMEL","1",0,1,1.51951719702581,"AF-P40967-F1-model_v4","P40967-F1",0.163,0.416,1,68.9726697749848
"629","P41134","ID1","1",1071,2,1.35480810641204,"AF-P41134-F1-model_v4","P41134-F1",0.282,0.628,1,67.4987377777778
"630","P41159","LEP","1",1434,2,8.45731188291853,"AF-P41159-F1-model_v4","P41159-F1",0.372,0.505,1,80.4442791762014
"631","P41182","BCL6","1",14267,4,1.05318319693432,"AF-P41182-F1-model_v4","P41182-F1",0.071,0.668,1,50.1097116430903
"632","P41220","RGS2","1",1304,2,2.1489619998333,"AF-P41220-F1-model_v4","P41220-F1",0.277,0.524,1,80.8752508751459
"633","P41221","WNT5A","1",92189,14,1.02012056780259,"AF-P41221-F1-model_v4","P41221-F1",0.339,0.539,1,88.1356823569252
"634","P41222","PTGDS","43",24,2,2.67405766971219,"AF-P41222-F1-model_v4","P41222-F1",0.138,0.687,1,88.0364116452268
"635","P41586","ADCYAP1R1","1",1434,3,4.45050010756798,"AF-P41586-F1-model_v4","P41586-F1",0.113,0.868,3,76.0944645711241
"636","P41587","VIPR2","1",0,1,2.45388431985434,"AF-P41587-F1-model_v4","P41587-F1",0.085,0.794,3,74.5746984491671
"637","P41595","HTR2B","1",0,1,1.35362988051051,"AF-P41595-F1-model_v4","P41595-F1",0.055,0.955,2,71.7361016505109
"638","P41970","ELK3","1",0,1,1.11418822985691,"AF-P41970-F1-model_v4","P41970-F1",0.323,0.301,0,60.8168194934274
"639","P42229","STAT5A","1",4787,3,1.40523845031454,"AF-P42229-F1-model_v4","P42229-F1",0.117,0.856,2,85.87160851197
"640","P42261","GRIA1","1",79335,7,5.67351739507448,"AF-P42261-F1-model_v4","P42261-F1",0.08,0.253,0,81.6817825661117
"641","P42263","GRIA3","1",1434,4,2.67682093141342,"AF-P42263-F1-model_v4","P42263-F1",0.08,0.587,2,83.8045250456012
"642","P42330","AKR1C3","1",344,3,2.48240396768038,"AF-P42330-F1-model_v4","P42330-F1",0.144,0.803,1,96.5129402697495
"643","P42658","DPP6","1",1434,2,4.96298449568925,"AF-P42658-F1-model_v4","P42658-F1",0.169,0.21,0,87.1397544675287
"644","P42702","LIFR","1",1434,2,3.53762711702758,"AF-P42702-F1-model_v4","P42702-F1",0.312,0.386,0,73.9403605879651
"645","P42857","NSG1","1",0,1,3.06123685966582,"AF-P42857-F1-model_v4","P42857-F1",0.353,0.407,1,61.1804548540394
"646","P43088","PTGFR","1",0,1,2.40449331655027,"AF-P43088-F1-model_v4","P43088-F1",0.331,0.76,2,80.5401495726496
"647","P43115","PTGER3","1",0,2,3.49975505729463,"AF-P43115-F1-model_v4","P43115-F1",0.254,0.756,1,75.7394537676867
"648","P43116","PTGER2","1",0,1,1.3902579964404,"AF-P43116-F1-model_v4","P43116-F1",0.253,0.952,4,77.7152816648726
"649","P43121","MCAM","1",1434,2,1.57892259128536,"AF-P43121-F1-model_v4","P43121-F1",0.304,0.895,2,80.755149224035
"650","P43235","CTSK","1",0,1,1.19669293732563,"AF-P43235-F1-model_v4","P43235-F1",0.341,0.561,1,95.0940076923077
"651","P43354","NR4A2","1",0,1,1.90771735916759,"AF-P43354-F1-model_v4","P43354-F1",0.087,0.938,2,66.6096876337184
"652","P43657","LPAR6","1",9996,3,1.5603261189385,"AF-P43657-F1-model_v4","P43657-F1",0.174,0.942,2,84.2517955202312
"653","P45378","TNNT3","1",1434,3,5.07298936032937,"AF-P45378-F1-model_v4","P45378-F1",0.155,0.13,0,78.0912388193202
"654","P45381","ASPA","15",0,1,4.8671411315274,"AF-P45381-F1-model_v4","P45381-F1",0.557,0.738,3,96.2989936356404
"655","P45954","ACADSB","1",855,2,2.23751195463554,"AF-P45954-F1-model_v4","P45954-F1",0.088,0.924,1,91.5653459119497
"656","P46092","CCR10","1",13440,6,1.73326538116349,"AF-P46092-F1-model_v4","P46092-F1",0.181,0.385,0,75.4607063609467
"657","P46439","GSTM5","43",0,3,4.82943515116639,"AF-P46439-F1-model_v4","P46439-F1",0.279,0.586,1,97.4451710816777
"658","P46663","BDKRB1","1",18252,5,1.7200773668548,"AF-P46663-F1-model_v4","P46663-F1",0.281,0.835,1,84.4136642284918
"659","P46939","UTRN","1",4729,4,1.7004510865337,"AF-P46939-F2-model_v4","P46939-F2",0.282,0.32,0,80.4803728303224
"660","P46939","UTRN","1",4729,4,1.7004510865337,"AF-P46939-F11-model_v4","P46939-F11",0.165,0.593,1,77.40482367535
"661","P46939","UTRN","1",4729,4,1.7004510865337,"AF-P46939-F6-model_v4","P46939-F6",0.15,0.656,1,81.1937951539895
"662","P46939","UTRN","1",4729,4,1.7004510865337,"AF-P46939-F3-model_v4","P46939-F3",0.27,0.911,2,80.1276403997524
"663","P46939","UTRN","1",4729,4,1.7004510865337,"AF-P46939-F5-model_v4","P46939-F5",0.131,0.247,0,81.2633454642286
"664","P46939","UTRN","1",4729,4,1.7004510865337,"AF-P46939-F8-model_v4","P46939-F8",0.14,0.731,1,80.930092936803
"665","P46939","UTRN","1",4729,4,1.7004510865337,"AF-P46939-F4-model_v4","P46939-F4",0.159,0.539,1,79.2216575221239
"666","P46939","UTRN","1",4729,4,1.7004510865337,"AF-P46939-F12-model_v4","P46939-F12",0.247,0.759,2,77.7620032180209
"667","P46939","UTRN","1",4729,4,1.7004510865337,"AF-P46939-F1-model_v4","P46939-F1",0.165,0.518,1,81.3197163057888
"668","P46939","UTRN","1",4729,4,1.7004510865337,"AF-P46939-F10-model_v4","P46939-F10",0.074,0.045,0,81.307439217759
"669","P46939","UTRN","1",4729,4,1.7004510865337,"AF-P46939-F9-model_v4","P46939-F9",0.242,0.35,0,80.9787980938934
"670","P46939","UTRN","1",4729,4,1.7004510865337,"AF-P46939-F7-model_v4","P46939-F7",0.234,0.605,1,82.2949168435952
"671","P47869","GABRA2","1",0,1,4.99394020319383,"AF-P47869-F1-model_v4","P47869-F1",0.344,0.911,2,83.9056123859552
"672","P47872","SCTR","1",1434,2,3.75808050957478,"AF-P47872-F1-model_v4","P47872-F1",0.163,0.813,2,77.1479202037351
"673","P47928","ID4","1",39,2,1.67175510454634,"AF-P47928-F1-model_v4","P47928-F1",0.226,0.518,1,68.6533333333333
"674","P47929","LGALS7B","1",0,1,1.92850290691741,"AF-P47929-F1-model_v4","P47929-F1",0.372,0.429,1,96.8673264540338
"675","P48058","GRIA4","1",0,4,5.90417665406698,"AF-P48058-F1-model_v4","P48058-F1",0.153,0.588,1,83.2821407459536
"676","P48061","CXCL12","1",4090,4,3.0304991650306,"AF-P48061-F1-model_v4","P48061-F1",0.308,0.441,1,82.9390482573727
"677","P48167","GLRB","39",0,1,1.56404893350405,"AF-P48167-F1-model_v4","P48167-F1",0.292,0.755,4,78.5463758219525
"678","P48307","TFPI2","44",0,1,3.01532251384536,"AF-P48307-F1-model_v4","P48307-F1",0.178,0.763,1,84.3295114179501
"679","P48357","LEPR","1",0,1,3.19743362320799,"AF-P48357-F1-model_v4","P48357-F1",0.125,0.607,1,66.4622073183818
"680","P48378","RFX2","1",1434,2,1.61039808426049,"AF-P48378-F1-model_v4","P48378-F1",0.301,0.962,1,68.7397530206112
"681","P48443","RXRG","1",3809,4,4.05778836482319,"AF-P48443-F1-model_v4","P48443-F1",0.114,0.953,2,75.5323286516854
"682","P48448","ALDH3B2","11",0,1,1.71839106045756,"AF-P48448-F1-model_v4","P48448-F1",0.218,0.732,2,94.9848566666667
"683","P48454","PPP3CC","1",4298,3,1.09885622681251,"AF-P48454-F1-model_v4","P48454-F1",0.458,0.502,1,87.0928662264612
"684","P48546","GIPR","1",0,1,1.66216437827792,"AF-P48546-F1-model_v4","P48546-F1",0.305,0.607,1,79.4343531608429
"685","P48547","KCNC1","1",0,1,2.0471535781539,"AF-P48547-F1-model_v4","P48547-F1",0.145,0.65,1,79.4631124694376
"686","P48549","KCNJ3","1",0,5,3.10176697234266,"AF-P48549-F1-model_v4","P48549-F1",0.272,0.905,3,72.6244489179668
"687","P48740","MASP1","1",14777,9,4.8887387398896,"AF-P48740-F1-model_v4","P48740-F1",0.349,0.409,1,90.962440690151
"688","P48745","CCN3","1",0,1,1.89101752003417,"AF-P48745-F1-model_v4","P48745-F1",0.04,0.234,0,77.7914607988166
"689","P48764","SLC9A3","1",0,1,1.013181675939,"AF-P48764-F1-model_v4","P48764-F1",0.376,0.653,1,66.2019676632093
"690","P48995","TRPC1","1",18698,5,1.47628971728728,"AF-P48995-F1-model_v4","P48995-F1",0.593,0.591,3,79.3746989079563
"691","P49023","PXN","1",13147,12,1.18798230977315,"AF-P49023-F1-model_v4","P49023-F1",0.079,0.297,0,65.8437847989395
"692","P49146","NPY2R","1",1434,3,9.32647045622677,"AF-P49146-F1-model_v4","P49146-F1",0.099,0.942,2,82.4171893687708
"693","P49238","CX3CR1","1",17049,7,2.99346049105426,"AF-P49238-F1-model_v4","P49238-F1",0.114,0.832,2,80.2181709880869
"694","P49327","FASN","1",7508,5,1.13333812423368,"AF-P49327-F1-model_v4","P49327-F1",0.204,0.963,3,85.9133473651388
"695","P49407","ARRB1","1",22399,11,2.31230250740938,"AF-P49407-F1-model_v4","P49407-F1",0.065,0.866,4,82.4609842995169
"696","P49418","AMPH","1",0,1,1.74323693623228,"AF-P49418-F1-model_v4","P49418-F1",0.31,0.237,0,65.1770223463687
"697","P49715","CEBPA","1",14694,5,1.62625520373222,"AF-P49715-F1-model_v4","P49715-F1",0.467,0.453,1,63.6736830188679
"698","P49748","ACADVL","1",18486,2,1.21744459955368,"AF-P49748-F1-model_v4","P49748-F1",0.088,0.987,2,90.6001618450334
"699","P49753","ACOT2","1",0,2,1.15526832202212,"AF-P49753-F1-model_v4","P49753-F1",0.37,0.918,1,89.2308792965627
"700","P49758","RGS6","1",0,1,1.77882279828558,"AF-P49758-F1-model_v4","P49758-F1",0.097,0.794,2,88.1120073087967
"701","P49765","VEGFB","1",0,1,1.07200098504221,"AF-P49765-F1-model_v4","P49765-F1",0.165,0.43,1,75.3038568588469
"702","P49767","VEGFC","1",0,1,1.76140129820142,"AF-P49767-F1-model_v4","P49767-F1",0.371,0.516,1,73.7395150399018
"703","P49771","FLT3LG","1",14135,5,1.47201994498036,"AF-P49771-F1-model_v4","P49771-F1",0.3,0.223,0,82.0415008068854
"704","P49918","CDKN1C","1",0,1,2.32954047867255,"AF-P49918-F1-model_v4","P49918-F1",0.112,0.504,1,64.4742567269519
"705","P50135","HNMT","1",0,1,1.7721193300505,"AF-P50135-F1-model_v4","P50135-F1",0.099,0.69,1,95.8779127459367
"706","P50221","MEOX1","1",3222,4,4.2690735210507,"AF-P50221-F1-model_v4","P50221-F1",0.427,0.78,1,64.5227217435378
"707","P50222","MEOX2","1",2093,3,4.21410366104455,"AF-P50222-F1-model_v4","P50222-F1",0.033,0.288,0,62.5281522198731
"708","P50225","SULT1A1","1",2867,3,1.4437340057815,"AF-P50225-F1-model_v4","P50225-F1",0.296,0.998,1,96.750099626401
"709","P50479","PDLIM4","1",309,5,2.3440802684974,"AF-P50479-F1-model_v4","P50479-F1",0.362,0.42,1,70.9076950925181
"710","P50549","ETV1","1",0,1,1.76670602875513,"AF-P50549-F1-model_v4","P50549-F1",0.128,0.159,0,58.5466572091824
"711","P50895","BCAM","1",0,1,1.63607957340712,"AF-P50895-F1-model_v4","P50895-F1",0.182,0.725,3,84.5844937645318
"712","P50993","ATP1A2","1",17076,4,6.8067525816436,"AF-P50993-F1-model_v4","P50993-F1",0.238,0.439,1,88.9257660060976
"713","P51512","MMP16","1",0,1,1.53139686778864,"AF-P51512-F1-model_v4","P51512-F1",0.206,0.687,2,77.545933306222
"714","P51513","NOVA1","1",1434,2,4.91301110417582,"AF-P51513-F1-model_v4","P51513-F1",0.159,0.851,1,65.3081028320044
"715","P51636","CAV2","1",0,2,1.99012293819229,"AF-P51636-F1-model_v4","P51636-F1",0.263,0.412,1,78.1760264385692
"716","P51654","GPC3","1",18810,4,4.99398011543707,"AF-P51654-F1-model_v4","P51654-F1",0.167,0.674,1,75.6636759581882
"717","P51674","GPM6A","1",0,1,3.95044434441827,"AF-P51674-F1-model_v4","P51674-F1",0.107,0.819,2,82.8227989005955
"718","P51692","STAT5B","1",136,2,1.39037661128183,"AF-P51692-F1-model_v4","P51692-F1",0.266,0.318,0,85.6987446707721
"719","P51797","CLCN6","29",0,2,1.14881315447778,"AF-P51797-F1-model_v4","P51797-F1",0.111,0.902,1,77.7069913704841
"720","P51813","BMX","1",1434,2,3.95561572159676,"AF-P51813-F1-model_v4","P51813-F1",0.179,0.336,0,76.5619952667031
"721","P51888","PRELP","1",0,1,1.81119064814829,"AF-P51888-F1-model_v4","P51888-F1",0.381,0.598,1,87.345050145584
"722","P51911","CNN1","31",0,1,4.73499864501659,"AF-P51911-F1-model_v4","P51911-F1",0.07,0.236,0,71.6320205920206
"723","P52198","RND2","1",27592,5,1.65038743094863,"AF-P52198-F1-model_v4","P52198-F1",0.186,0.578,1,83.6435416666667
"724","P52564","MAP2K6","1",0,1,1.25916802297072,"AF-P52564-F1-model_v4","P52564-F1",0.057,0.537,1,82.1161673003802
"725","P52756","RBM5","3",8,2,1.01812846761423,"AF-P52756-F1-model_v4","P52756-F1",0.083,0.428,1,63.5991696249421
"726","P52895","AKR1C2","1",0,1,3.77307481237771,"AF-P52895-F1-model_v4","P52895-F1",0.127,0.898,1,96.8091734260332
"727","P53539","FOSB","1",1239,2,4.82490768616393,"AF-P53539-F1-model_v4","P53539-F1",0.419,0.102,0,60.3662534653465
"728","P53708","ITGA8","1",0,2,1.60925534186662,"AF-P53708-F1-model_v4","P53708-F1",0.288,0.363,0,85.0972480058013
"729","P53779","MAPK10","1",0,1,1.95181164105319,"AF-P53779-F1-model_v4","P53779-F1",0.179,0.661,3,80.3588828633406
"730","P53816","PLAAT3","1",0,2,2.5077047837455,"AF-P53816-F1-model_v4","P53816-F1",0.311,0.599,1,77.0264234734338
"731","P54257","HAP1","1",0,1,2.2926089636045,"AF-P54257-F1-model_v4","P54257-F1",0.129,0.23,0,64.8760991297768
"732","P54289","CACNA2D1","1",0,2,2.35087125087294,"AF-P54289-F1-model_v4","P54289-F1",0.119,0.632,2,86.8897357028936
"733","P54296","MYOM2","1",1503,2,3.04570809343557,"AF-P54296-F1-model_v4","P54296-F1",0.09,0.507,2,78.8307280716871
"734","P54710","FXYD2","1",1,5,2.15037692092711,"AF-P54710-F1-model_v4","P54710-F1",0.38,0.002,0,76.03326171875
"735","P54750","PDE1A","61",0,2,2.09278044515449,"AF-P54750-F1-model_v4","P54750-F1",0.113,0.883,1,81.1794775946134
"736","P54762","EPHB1","1",3494,3,1.36441592770575,"AF-P54762-F1-model_v4","P54762-F1",0.045,0.484,1,83.7962775616083
"737","P54764","EPHA4","1",0,1,1.05784931853807,"AF-P54764-F1-model_v4","P54764-F1",0.194,0.463,1,84.1944205061648
"738","P54826","GAS1","1",1888,2,1.70439370997604,"AF-P54826-F1-model_v4","P54826-F1",0.305,0.919,2,71.7651366559486
"739","P54849","EMP1","1",0,1,1.33655579992035,"AF-P54849-F1-model_v4","P54849-F1",0.517,0.732,2,89.9894093851133
"740","P55040","GEM","1",0,1,2.02895869276956,"AF-P55040-F1-model_v4","P55040-F1",0.109,0.041,0,72.834741270509
"741","P55083","MFAP4","1",222,3,3.92944915879131,"AF-P55083-F1-model_v4","P55083-F1",0.318,0.154,0,91.1582181638697
"742","P55259","GP2","1",0,1,5.82487319096613,"AF-P55259-F1-model_v4","P55259-F1",0.238,0.56,1,79.6838037989901
"743","P55268","LAMB2","1",18829,8,1.42230109054512,"AF-P55268-F1-model_v4","P55268-F1",0.182,0.799,1,74.8988763798523
"744","P55283","CDH4","1",17825,9,1.77350446156165,"AF-P55283-F1-model_v4","P55283-F1",0.201,0.504,1,79.4432865048957
"745","P55285","CDH6","1",0,6,1.11999181298973,"AF-P55285-F1-model_v4","P55285-F1",0.178,0.502,1,78.7635931222883
"746","P55289","CDH12","1",7300,6,4.1399285692466,"AF-P55289-F1-model_v4","P55289-F1",0.164,0.246,0,77.6315705797334
"747","P55290","CDH13","1",6647,8,1.9807410963736,"AF-P55290-F1-model_v4","P55290-F1",0.409,0.243,0,85.5522956774428
"748","P55317","FOXA1","1",1339,2,3.86855106600864,"AF-P55317-F1-model_v4","P55317-F1",0.266,0.29,0,57.4864323067984
"749","P55773","CCL23","1",0,2,1.65593342446545,"AF-P55773-F1-model_v4","P55773-F1",0.431,0.368,0,76.5022771213749
"750","P55899","FCGRT","1",1434,2,1.31895947921187,"AF-P55899-F1-model_v4","P55899-F1",0.157,0.698,1,85.990533997864
"751","P56159","GFRA1","1",28169,4,4.69067493632676,"AF-P56159-F1-model_v4","P56159-F1",0.1,0.638,1,73.8963423473655
"752","P56199","ITGA1","1",30025,9,1.5394614597952,"AF-P56199-F1-model_v4","P56199-F1",0.144,0.541,2,84.1037803417873
"753","P56748","CLDN8","1",0,4,2.75907061447701,"AF-P56748-F1-model_v4","P56748-F1",0.074,0.445,1,79.4195682210708
"754","P57087","JAM2","1",0,1,2.59514513079474,"AF-P57087-F1-model_v4","P57087-F1",0.332,0.477,1,83.215669527897
"755","P57739","CLDN2","1",0,4,1.8684596058114,"AF-P57739-F1-model_v4","P57739-F1",0.093,0.091,0,78.6734610917538
"756","P57796","CABP4","1",1434,2,1.56214024263346,"AF-P57796-F1-model_v4","P57796-F1",0.276,0.62,1,66.1006935332709
"757","P58005","SESN3","1",1434,2,1.50192489647553,"AF-P58005-F1-model_v4","P58005-F1",0.197,0.98,1,82.3829099479037
"758","P58499","FAM3B","1",0,1,2.06736616994949,"AF-P58499-F1-model_v4","P58499-F1",0.319,0.821,2,93.0962739726027
"759","P58743","SLC26A5","1",7983,2,2.44742816815987,"AF-P58743-F1-model_v4","P58743-F1",0.325,0.487,3,83.6708084511961
"760","P59768","GNG2","1",54737,28,2.11228176390036,"AF-P59768-F1-model_v4","P59768-F1",0.316,0.486,1,89.4075729927007
"761","P60201","PLP1","1",5724,2,4.02611578754815,"AF-P60201-F1-model_v4","P60201-F1",0.16,0.967,2,77.8331176192726
"762","P60880","SNAP25","1",16077,11,1.36947199184665,"AF-P60880-F1-model_v4","P60880-F1",0.262,0.672,1,84.5594681508967
"763","P61266","STX1B","1",1434,3,1.713074997702,"AF-P61266-F1-model_v4","P61266-F1",0.234,0.667,1,84.6689745799224
"764","P61296","HAND2","1",0,1,1.85650125868264,"AF-P61296-F1-model_v4","P61296-F1",0.332,0.473,1,67.1279868184542
"765","P61328","FGF12","1",0,1,1.13580968372099,"AF-P61328-F1-model_v4","P61328-F1",0.393,0.34,0,78.3628155844156
"766","P61587","RND3","1",39029,5,1.25795885019386,"AF-P61587-F1-model_v4","P61587-F1",0.272,0.729,2,82.1620125457397
"767","P61601","NCALD","1",3573,6,1.63796874924391,"AF-P61601-F1-model_v4","P61601-F1",0.283,0.653,1,86.5567861715749
"768","P61764","STXBP1","1",13279,8,1.39003959624164,"AF-P61764-F1-model_v4","P61764-F1",0.169,0.972,2,90.0284774356812
"769","P61952","GNG11","1",748,11,2.89382925276924,"AF-P61952-F1-model_v4","P61952-F1",0.432,0.691,2,89.2119087837838
"770","P62266","RPS23","1",7642,7,1.00174810258604,"AF-P62266-F1-model_v4","P62266-F1",0.134,0.376,0,94.5165318957772
"771","P62736","ACTA2","1",5181,4,2.50003874489166,"AF-P62736-F1-model_v4","P62736-F1",0.102,0.225,0,95.4106385869565
"772","P62745","RHOB","1",8583,5,1.81923657108102,"AF-P62745-F1-model_v4","P62745-F1",0.205,0.895,1,92.3876823757263
"773","P63027","VAMP2","1",5696,6,1.29749316554617,"AF-P63027-F1-model_v4","P63027-F1",0.357,0.499,2,77.9949774774775
"774","P63096","GNAI1","1",10076,9,1.32185150842026,"AF-P63096-F1-model_v4","P63096-F1",0.23,0.396,0,93.9691031073446
"775","P63252","KCNJ2","1",0,5,1.40745908226713,"AF-P63252-F1-model_v4","P63252-F1",0.018,0.502,1,81.8281038041875
"776","P63267","ACTG2","1",4059,5,2.81288299648018,"AF-P63267-F1-model_v4","P63267-F1",0.134,0.385,0,95.567601362862
"777","P68106","FKBP1B","1",532,3,1.19495156503331,"AF-P68106-F1-model_v4","P68106-F1",0.343,0.052,0,95.2024062877872
"778","P68871","HBB","1",301,2,5.29790673377424,"AF-P68871-F1-model_v4","P68871-F1",0.038,0.943,1,96.9697259062776
"779","P69905","HBA2","1",598,2,5.15597465256191,"AF-P69905-F1-model_v4","P69905-F1",0.181,0.903,1,98.0299071494893
"780","P78352","DLG4","1",38571,16,1.1192386890281,"AF-P78352-F1-model_v4","P78352-F1",0.124,0.492,1,78.2177370461755
