"ensembl_gene_id","external_gene_name","description","gene_biotype","logFC","logCPM","F","PValue","FDR"
"ENSG00000132613","MTSS2","MTSS I-BAR domain containing 2 ","protein_coding",1.20791414272723,4.03370788216724,10.5019486741978,0.00229183601153744,0.0200135755869683
"ENSG00000132749","TESMIN","testis expressed metallothionein like protein ","protein_coding",1.22228488024045,2.21796800979949,10.976866845765,0.00186836050185146,0.0175508009539851
"ENSG00000132819","RBM38","RNA binding motif protein 38 ","protein_coding",1.53407670752321,4.10265100431542,14.9647694356837,0.000362828059294705,0.00628156624981264
"ENSG00000133119","RFC3","replication factor C subunit 3 ","protein_coding",1.08967295605202,4.30055942150611,18.5696166784273,9.23088384956205e-05,0.00283978857754605
"ENSG00000133195","SLC39A11","solute carrier family 39 member 11 ","protein_coding",-1.12031351860537,6.65569934985499,18.3788874007015,9.89955947070128e-05,0.002924494860303
"ENSG00000133216","EPHB2","EPH receptor B2 ","protein_coding",2.07087413259305,4.78363944185684,16.2999261536215,0.000216101684459869,0.00458476601294463
"ENSG00000133265","HSPBP1","HSPA (Hsp70) binding protein 1 ","protein_coding",1.49018630707221,3.86922728164076,33.2401040508554,7.77464782401101e-07,0.000247918267993504
"ENSG00000133519","ZDHHC8BP","ZDHHC8B, pseudogene ","transcribed_unprocessed_pseudogene",2.26842292702937,1.95400921749838,12.6588926096742,0.000921437354920085,0.0111603784477465
"ENSG00000133619","KRBA1","KRAB-A domain containing 1 ","protein_coding",1.07555241071946,2.48190974713604,7.4402992156877,0.00917124287518534,0.049154296317003
"ENSG00000133687","TMTC1","transmembrane O-mannosyltransferase targeting cadherins 1 ","protein_coding",1.21856823072483,5.14383110143828,8.20627972800282,0.00640833639398982,0.0385665806669824
"ENSG00000133710","SPINK5","serine peptidase inhibitor Kazal type 5 ","protein_coding",-1.72616138424703,4.52685696984921,19.4193823846419,6.77456988347855e-05,0.0024004090035875
"ENSG00000134042","MRO","maestro ","protein_coding",-1.1989453093126,1.20517437723313,11.7545469006353,0.00134448247232074,0.0140971827678757
"ENSG00000134057","CCNB1","cyclin B1 ","protein_coding",1.88192383340007,5.41779639132639,24.6210862985665,1.12329065878289e-05,0.000950920244008409
"ENSG00000134072","CAMK1","calcium/calmodulin dependent protein kinase I ","protein_coding",1.17625875667769,3.08917290531569,10.3123164951894,0.00248984340664256,0.0211473351292077
"ENSG00000134215","VAV3","vav guanine nucleotide exchange factor 3 ","protein_coding",3.51027872065785,5.2141281799231,19.2231025389235,7.27668984774711e-05,0.00246233261688879
"ENSG00000134222","PSRC1","proline and serine rich coiled-coil 1 ","protein_coding",1.19705439566553,2.5449034600645,15.5036171420847,0.00029418516554253,0.00552348414850281
"ENSG00000134291","TMEM106C","transmembrane protein 106C ","protein_coding",1.03881368276509,6.25474824464822,15.3070249461521,0.000317221772695712,0.00579858719855477
"ENSG00000134333","LDHA","lactate dehydrogenase A ","protein_coding",1.16748710002525,8.59811652090676,13.3977665520898,0.000678806751225493,0.00907248987342582
"ENSG00000134532","SOX5","SRY-box transcription factor 5 ","protein_coding",2.35278410074858,3.55500015918206,9.94633509696538,0.00292381650933856,0.0233169276955232
"ENSG00000134569","LRP4","LDL receptor related protein 4 ","protein_coding",1.50995780891668,6.47099960147356,7.61918477089117,0.00842582634706032,0.046292298332613
"ENSG00000134690","CDCA8","cell division cycle associated 8 ","protein_coding",1.24050848896506,3.93405285419844,11.4111411588144,0.0015503863309364,0.0154302821399145
"ENSG00000134709","HOOK1","hook microtubule tethering protein 1 ","protein_coding",1.04190783367964,6.5165706640978,9.94606376190302,0.00292296996421633,0.0233169276955232
"ENSG00000134769","DTNA","dystrobrevin alpha ","protein_coding",1.79577542982254,3.33003059965593,7.50656939525628,0.00888689789075007,0.0480803134794251
"ENSG00000134775","FHOD3","formin homology 2 domain containing 3 ","protein_coding",1.90387137730585,3.66858303951655,10.8638870934792,0.00195986672913438,0.0180802763582857
"ENSG00000134802","SLC43A3","solute carrier family 43 member 3 ","protein_coding",1.38831722082508,2.98245423121423,20.2524444064848,5.0310630433302e-05,0.0020578982871468
"ENSG00000135069","PSAT1","phosphoserine aminotransferase 1 ","protein_coding",1.6814739771376,3.64956370714304,10.3022468249281,0.00250046004866481,0.0211891574641835
"ENSG00000135083","CCNJL","cyclin J like ","protein_coding",1.39105823270957,1.91213611146618,11.4390287527283,0.00153445316699316,0.0153332034921887
"ENSG00000135111","TBX3","T-box transcription factor 3 ","protein_coding",1.58728556509702,5.05445251414308,9.85032789983116,0.00304919430602794,0.0239701446792239
"ENSG00000135245","HILPDA","hypoxia inducible lipid droplet associated ","protein_coding",1.44569263424686,3.45408485451045,17.5663552673891,0.000133891018444676,0.0034851457580818
"ENSG00000135414","GDF11","growth differentiation factor 11 ","protein_coding",1.46829313792926,3.3278551234398,8.30412683346801,0.00612663594521082,0.037327289231946
"ENSG00000135424","ITGA7","integrin subunit alpha 7 ","protein_coding",1.67230508355905,2.64043990597819,21.6248135379846,3.1088479850263e-05,0.00166502293701642
"ENSG00000135451","TROAP","trophinin associated protein ","protein_coding",2.1133870536761,2.94867584997367,18.88051295878,8.25285091529655e-05,0.00267705222827561
"ENSG00000135476","ESPL1","extra spindle pole bodies like 1, separase ","protein_coding",2.17728219304848,4.01311759524197,23.0352094655266,1.91200037627192e-05,0.00129398970919603
"ENSG00000135678","CPM","carboxypeptidase M ","protein_coding",1.88281681405061,5.46917127640839,14.914844358834,0.000369970858892221,0.00632874838346129
"ENSG00000135709","KIAA0513","KIAA0513 ","protein_coding",-1.09283542427726,5.6205524179521,14.3084304593827,0.000470451758227639,0.0073192855049648
"ENSG00000135736","CCDC102A","coiled-coil domain containing 102A ","protein_coding",1.59037162835059,1.53762991157449,14.9214536956805,0.000370429149787821,0.00632874838346129
"ENSG00000135773","CAPN9","calpain 9 ","protein_coding",-2.50285987690296,6.96019410350543,16.0981501653717,0.000233458843139869,0.00485920380096716
"ENSG00000135821","GLUL","glutamate-ammonia ligase ","protein_coding",-1.28835382786027,9.37157586591985,20.4261814506393,4.72409330805883e-05,0.00202246989508712
"ENSG00000135835","KIAA1614","KIAA1614 ","protein_coding",1.29859718429344,1.71842162672196,8.09706607003029,0.00674798309690802,0.0401233266896857
"ENSG00000135917","SLC19A3","solute carrier family 19 member 3 ","protein_coding",3.55325875365643,4.40958725619418,18.6031804169459,9.12890264326449e-05,0.00283298984690973
"ENSG00000136014","USP44","ubiquitin specific peptidase 44 ","protein_coding",2.59891402362017,2.48764543387176,12.6161712341406,0.000937379448236729,0.0112553569393521
"ENSG00000136295","TTYH3","tweety family member 3 ","protein_coding",1.63523088841651,6.00949488491149,14.9875602408635,0.00035953042191087,0.00626204781835484
"ENSG00000136367","ZFHX2","zinc finger homeobox 2 ","protein_coding",1.01040484749809,2.19772278821099,8.45700229497546,0.00571312499874375,0.0355762099984507
"ENSG00000136383","ALPK3","alpha kinase 3 ","protein_coding",2.28480117637891,3.67507498868883,17.0044546903699,0.00016538425330934,0.00394616369795314
"ENSG00000136425","CIB2","calcium and integrin binding family member 2 ","protein_coding",1.71492392954413,2.30778656555714,17.2984649501794,0.00014832347218209,0.00364927912917189
"ENSG00000136490","LIMD2","LIM domain containing 2 ","protein_coding",1.70260061001987,2.43477365578559,18.4178013418557,9.78318439400157e-05,0.00289586147996599
"ENSG00000136542","GALNT5","polypeptide N-acetylgalactosaminyltransferase 5 ","protein_coding",-1.72211410831146,8.0761320423984,10.2074640846381,0.00260582460402754,0.0217966980502056
"ENSG00000136630","HLX","H2.0 like homeobox ","protein_coding",1.13740830636141,1.25811814768751,13.6791178464334,0.000607891767188147,0.00841944234573425
"ENSG00000136720","HS6ST1","heparan sulfate 6-O-sulfotransferase 1 ","protein_coding",1.2934092064979,4.18875692278504,11.6354348290887,0.00140969229048894,0.0144435354199327
"ENSG00000136826","KLF4","KLF transcription factor 4 ","protein_coding",-1.07177930641613,6.91159611447316,8.60259066110413,0.00534129962875082,0.0341023199710424
"ENSG00000136828","RALGPS1","Ral GEF with PH domain and SH3 binding motif 1 ","protein_coding",-1.02290400650956,5.94184173270069,17.294265690582,0.000148178730860558,0.00364927912917189
"ENSG00000136840","ST6GALNAC4","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4 ","protein_coding",1.21087758165852,3.42663236936632,11.9229606624855,0.00124899210725078,0.0134075295492839
"ENSG00000136842","TMOD1","tropomodulin 1 ","protein_coding",2.58357367285921,3.35530988913666,9.86534330036541,0.00303095944078921,0.0238783528444239
"ENSG00000136982","DSCC1","DNA replication and sister chromatid cohesion 1 ","protein_coding",1.38270635797133,2.72163063804488,18.2518502001678,0.00010389083187762,0.00299030784223141
"ENSG00000136999","CCN3","cellular communication network factor 3 ","protein_coding",1.7363244136799,2.5905184141105,12.0849403618886,0.00116793632433862,0.0128051575354034
"ENSG00000137033","IL33","interleukin 33 ","protein_coding",-2.56579709757694,6.42759438258709,15.1994120332437,0.000330856167925757,0.00594700193803033
"ENSG00000137309","HMGA1","high mobility group AT-hook 1 ","protein_coding",1.58345659412972,6.41418817781336,19.9418098179533,5.61401058711242e-05,0.00216255541874941
"ENSG00000137404","NRM","nurim ","protein_coding",1.44199062164463,2.00874644768622,28.578993477971,3.17590880665758e-06,0.000487485631157987
"ENSG00000137474","MYO7A","myosin VIIA ","protein_coding",1.03743016897273,3.67761303288096,11.6537436354587,0.00139889032001189,0.0143939723390858
"ENSG00000137501","SYTL2","synaptotagmin like 2 ","protein_coding",-1.93422865544502,9.32896492361936,19.7516856634159,6.00994292121926e-05,0.00224829246618175
"ENSG00000137563","GGH","gamma-glutamyl hydrolase ","protein_coding",1.89902087740752,3.57329692432176,16.2235228865205,0.000222615033941425,0.00467491571276994
"ENSG00000137573","SULF1","sulfatase 1 ","protein_coding",2.10394507504611,4.46075713646678,10.0066287913936,0.00284631986921684,0.0228490020085986
"ENSG00000137628","DDX60","DExD/H-box helicase 60 ","protein_coding",-1.78115806415415,8.6299165711943,27.7678779558102,4.06939604891376e-06,0.000555864566718138
"ENSG00000137673","MMP7","matrix metallopeptidase 7 ","protein_coding",4.52999890388066,7.73020719088843,13.0310286931101,0.000788472641199992,0.0100596136716595
"ENSG00000137745","MMP13","matrix metallopeptidase 13 ","protein_coding",7.17272111152589,5.70062535245217,11.5356436730299,0.00147263095310946,0.0148915894800597
"ENSG00000137747","TMPRSS13","transmembrane serine protease 13 ","protein_coding",2.13367482336788,2.47368723927884,7.42160600704848,0.0092558213552307,0.0493596925235679
"ENSG00000137804","NUSAP1","nucleolar and spindle associated protein 1 ","protein_coding",1.28711124743659,5.29287388615077,12.7358500022018,0.000890156767705921,0.010881399108681
"ENSG00000137807","KIF23","kinesin family member 23 ","protein_coding",1.71107822298009,4.74911772611448,19.0096527147155,7.86017922267403e-05,0.00258162091712163
"ENSG00000137812","KNL1","kinetochore scaffold 1 ","protein_coding",1.21017954286229,5.66939304977735,10.1964291041868,0.00261844979802336,0.0218192842099761
"ENSG00000137819","PAQR5","progestin and adipoQ receptor family member 5 ","protein_coding",1.98037458439456,4.15286053199457,9.13192252177973,0.00420155870760102,0.0293214685871907
"ENSG00000137857","DUOX1","dual oxidase 1 ","protein_coding",2.26722890547503,3.7452493175551,9.7614404837922,0.00317228589999167,0.0245489421855385
"ENSG00000137868","STRA6","signaling receptor and transporter of retinol STRA6 ","protein_coding",2.99109041171527,2.5847227206982,16.0051042256884,0.000242855818673024,0.00496451258857505
"ENSG00000137877","SPTBN5","spectrin beta, non-erythrocytic 5 ","protein_coding",2.20048539573828,2.42507501137998,20.3343203548062,4.8997009940374e-05,0.00204920359832086
"ENSG00000138030","KHK","ketohexokinase ","protein_coding",2.7223633050643,2.39403181614797,22.641325674736,2.198408871011e-05,0.00139608719511993
"ENSG00000138079","SLC3A1","solute carrier family 3 member 1 ","protein_coding",2.5544126643163,5.86378474630638,8.59125322724333,0.0053692031697497,0.034207131362603
"ENSG00000138109","CYP2C9","cytochrome P450 family 2 subfamily C member 9 ","protein_coding",-1.93708806790668,5.25408872419466,9.8760000460722,0.00301474412411533,0.0237872417932979
"ENSG00000138152","BTBD16","BTB domain containing 16 ","protein_coding",-1.95216641829221,2.77953692145084,8.8206371874797,0.00483843379322036,0.0320480829243255
"ENSG00000138160","KIF11","kinesin family member 11 ","protein_coding",1.19461448190503,5.31346215209627,15.1449224416851,0.000337993813921863,0.00604128438833448
"ENSG00000138166","DUSP5","dual specificity phosphatase 5 ","protein_coding",2.55157881999119,5.01362981758736,25.7234666622047,7.82882972352013e-06,0.000766864774694021
"ENSG00000138172","CALHM2","calcium homeostasis modulator family member 2 ","protein_coding",1.17304469264137,2.83961148361383,10.7001160489458,0.00210393680667633,0.018868646069333
"ENSG00000138180","CEP55","centrosomal protein 55 ","protein_coding",1.7557624595833,4.40729348196563,17.553521796681,0.000134484976956581,0.00348840909739813
"ENSG00000138316","ADAMTS14","ADAM metallopeptidase with thrombospondin type 1 motif 14 ","protein_coding",1.48618247867553,1.8546944047424,8.30451262407911,0.00613102259952318,0.0373352946766056
"ENSG00000138346","DNA2","DNA replication helicase/nuclease 2 ","protein_coding",1.26027927750622,4.26880672038061,20.357265406558,4.84215923952523e-05,0.00204815082151395
"ENSG00000138587","MNS1","meiosis specific nuclear structural 1 ","protein_coding",1.66572855238514,2.99032333065603,19.2524392883675,7.20517306638192e-05,0.00245794428505104
"ENSG00000138639","ARHGAP24","Rho GTPase activating protein 24 ","protein_coding",-2.10867645959489,5.32770607768943,50.8756738841166,7.84383813221374e-09,1.32852120428835e-05
"ENSG00000138669","PRKG2","protein kinase cGMP-dependent 2 ","protein_coding",-1.68500652882253,3.0152899485441,16.2773374218165,0.000218110968726673,0.00459979350335897
"ENSG00000138670","RASGEF1B","RasGEF domain family member 1B ","protein_coding",-1.42332196612059,5.77526623591025,46.4897730723798,2.24983353072365e-08,2.23318476259629e-05
"ENSG00000138759","FRAS1","Fraser extracellular matrix complex subunit 1 ","protein_coding",1.37741552665909,7.07338676270475,11.3964147113668,0.00155995582189319,0.0155047945475084
"ENSG00000138772","ANXA3","annexin A3 ","protein_coding",-1.07551975998409,7.20604471566246,14.6814539712933,0.000405666170112858,0.00664462442993436
"ENSG00000138778","CENPE","centromere protein E ","protein_coding",1.24645444121519,5.42726701770413,13.9006463875961,0.000553905181439125,0.00797148101097909
"ENSG00000138795","LEF1","lymphoid enhancer binding factor 1 ","protein_coding",1.49973040044987,3.05561395472362,11.5679254278528,0.00145113683575679,0.0147280002369345
"ENSG00000138823","MTTP","microsomal triglyceride transfer protein ","protein_coding",3.74685930896947,4.83880921525774,11.6505233179197,0.00140130998219278,0.0143989677880388
"ENSG00000139044","B4GALNT3","beta-1,4-N-acetyl-galactosaminyltransferase 3 ","protein_coding",-1.10229007248568,6.83771086880484,10.0104373696425,0.00284125394495035,0.022842024830651
"ENSG00000139289","PHLDA1","pleckstrin homology like domain family A member 1 ","protein_coding",1.18773466447098,6.60995808130197,9.38876212229023,0.00374364964074638,0.0272963758575283
