"","gene_id","logFC","logCPM","LR","PValue","FDR"
"ENSG00000106153","ENSG00000106153",0.650027590774125,6.0781727788453,11.7295253334431,0.000615162805808311,0.0154758724141421
"ENSG00000142235","ENSG00000142235",2.02852631665786,1.95888250371092,11.7263521771744,0.000616212592814737,0.0154760959965701
"ENSG00000162998","ENSG00000162998",-1.25502849379513,3.64733418411996,11.7100501651968,0.000621634438834346,0.0155859373298298
"ENSG00000133519","ENSG00000133519",2.01267946128756,1.85034171352396,11.6949941858611,0.000626684657236732,0.015686106875077
"ENSG00000115268","ENSG00000115268",0.8676938539019,5.52099624928825,11.6831375767981,0.000630690860832792,0.0157598516283394
"ENSG00000090530","ENSG00000090530",-1.03112394462592,5.47478026233619,11.6671934762832,0.000636118987290289,0.0158688206426712
"ENSG00000142409","ENSG00000142409",1.11940884667685,3.56211148859309,11.6611211862118,0.000638198667252592,0.0158940331402203
"ENSG00000177738","ENSG00000177738",1.62166824803183,2.12894203676308,11.6413882507869,0.000645004475350071,0.0160366664540215
"ENSG00000091651","ENSG00000091651",1.14758798081612,2.77748769369744,11.6358008280606,0.000646944837535102,0.0160376811353611
"ENSG00000056736","ENSG00000056736",1.54150297387183,4.7075366944502,11.6350597729415,0.000647202628545646,0.0160376811353611
"ENSG00000166578","ENSG00000166578",1.37035591266342,1.40964386494091,11.6194381788983,0.000652661127240281,0.0161293347858317
"ENSG00000140451","ENSG00000140451",1.52115446240506,1.87050812399737,11.6155752982767,0.0006540180509525,0.0161293347858317
"ENSG00000168496","ENSG00000168496",0.934856595205218,4.25933751583196,11.6151835235363,0.000654155829691722,0.0161293347858317
"ENSG00000078098","ENSG00000078098",1.82561882213084,2.23388554150421,11.6070740862113,0.000657014337198855,0.0161568411628244
"ENSG00000116833","ENSG00000116833",1.9437341959226,5.49663744519398,11.6058560465733,0.000657444774247294,0.0161568411628244
"ENSG00000033170","ENSG00000033170",-0.844793086477329,7.10572120089478,11.6017962196482,0.000658881514431352,0.0161636623546995
"ENSG00000196549","ENSG00000196549",2.63442269144195,4.64127511464025,11.596121468924,0.000660895079248187,0.0161636623546995
"ENSG00000181588","ENSG00000181588",1.2333869726334,3.53862525629766,11.5944877967398,0.000661475904519994,0.0161636623546995
"ENSG00000077312","ENSG00000077312",0.618847359847706,4.76675677132325,11.5928157260539,0.000662070915658594,0.0161636623546995
"ENSG00000166960","ENSG00000166960",-1.69071148228934,2.24012912470333,11.5836214074457,0.000665352412901519,0.0162171470082292
"ENSG00000080986","ENSG00000080986",1.64792455484756,4.28962485271464,11.5740801419083,0.000668775108789298,0.0162398765930279
"ENSG00000013810","ENSG00000013810",1.25758490877913,4.52549650489799,11.5724291700975,0.000669369156965038,0.0162398765930279
"ENSG00000089820","ENSG00000089820",1.66882475386616,3.88657808469206,11.5718941882642,0.000669561766984537,0.0162398765930279
"ENSG00000136828","ENSG00000136828",-0.82608328957885,6.0164101318727,11.5666464513514,0.000671454085134506,0.0162592497357978
"ENSG00000235750","ENSG00000235750",1.09175311129128,5.70581123898519,11.5443560182335,0.00067955234400147,0.0164180637810773
"ENSG00000169607","ENSG00000169607",1.38002622799584,3.73925410419247,11.5425272837779,0.000680221098274391,0.0164180637810773
"ENSG00000181143","ENSG00000181143",4.63129909698087,8.70075461220289,11.5288676072852,0.0006852374119774,0.0164881344368649
"ENSG00000144452","ENSG00000144452",3.15325042465632,3.43391405837915,11.5233290427291,0.000687282000147551,0.0164881344368649
"ENSG00000181649","ENSG00000181649",1.57203300723342,2.34768942971894,11.5230722947545,0.000687376929233193,0.0164881344368649
"ENSG00000085999","ENSG00000085999",1.51110753012334,2.67386548845283,11.5225770262414,0.000687560085475937,0.0164881344368649
"ENSG00000279236","ENSG00000279236",-0.855067740299856,1.41534604817403,11.5075401802891,0.000693144424272849,0.0165744770344299
"ENSG00000161800","ENSG00000161800",1.05936534624933,5.29861770529621,11.5068813394266,0.000693390147660438,0.0165744770344299
"ENSG00000106009","ENSG00000106009",1.0993277903201,4.57296567628906,11.5016134725854,0.00069535803537594,0.0165948367094213
"ENSG00000065268","ENSG00000065268",1.12561146390012,3.39937986985709,11.4920769637767,0.000698934899241974,0.0166534680800155
"ENSG00000177602","ENSG00000177602",1.433385504468,1.37124589032697,11.4791993459625,0.000703794429544676,0.0167424249255524
"ENSG00000156510","ENSG00000156510",1.27357801412504,5.80067386175879,11.4761398244569,0.000704953987566298,0.01674322026699
"ENSG00000105767","ENSG00000105767",1.39113989850839,2.76874344171427,11.4633372592356,0.000709827130083125,0.0168320729985262
"ENSG00000239763","ENSG00000239763",-1.00784634185672,1.22223002906816,11.4575881235685,0.000712026528320738,0.0168573414380139
"ENSG00000110697","ENSG00000110697",1.33531222117329,5.0839636472627,11.4437049217827,0.000717366137147399,0.0169551851830411
"ENSG00000105281","ENSG00000105281",1.291234609906,6.07926610372824,11.4409253167155,0.000718440050128859,0.0169551851830411
"ENSG00000134690","ENSG00000134690",1.14569662624341,3.90266693569641,11.4317663638702,0.0007219901597016,0.017011964650465
"ENSG00000164087","ENSG00000164087",1.02939747133809,2.95584912231032,11.4230757639259,0.000725375116758108,0.0170646791708221
"ENSG00000163931","ENSG00000163931",0.8906198972276,7.39783507042741,11.3938067927249,0.000736893657547505,0.0173082699848599
"ENSG00000128274","ENSG00000128274",2.31788095261697,2.36085271325164,11.3879054327107,0.000739238378716647,0.0173147091603681
"ENSG00000249709","ENSG00000249709",-0.774859160392243,0.980520849751502,11.3872558570531,0.000739496927416853,0.0173147091603681
"ENSG00000171159","ENSG00000171159",1.18253033520246,4.06586001590983,11.368428788746,0.000747030442512012,0.0174384653648837
"ENSG00000079482","ENSG00000079482",-0.624879815677545,5.34294610294792,11.3681856848475,0.000747128224201704,0.0174384653648837
"ENSG00000161179","ENSG00000161179",1.06759542157688,2.96073707647659,11.3451921039432,0.000756435445100713,0.0176280285231307
"ENSG00000198959","ENSG00000198959",1.90402280818273,6.29062804935148,11.3357566291077,0.000760288506940584,0.0176900931474063
"ENSG00000090402","ENSG00000090402",5.15177160197194,8.43848200186691,11.3264186224842,0.000764121292334513,0.0177514927725462
"ENSG00000229419","ENSG00000229419",1.14690383984961,1.17803549191194,11.3210509597532,0.000766333280658297,0.0177751064225079
"ENSG00000167700","ENSG00000167700",1.36212231103962,3.08780001861208,11.3037184922721,0.000773520185189423,0.0179138599897139
"ENSG00000233493","ENSG00000233493",1.45570988176534,1.93733295569511,11.299160282128,0.000775421531648216,0.0179299647473494
"ENSG00000013306","ENSG00000013306",0.684741980495211,5.83536655334719,11.2812854346148,0.000782923274035246,0.0180623696390366
"ENSG00000115165","ENSG00000115165",-1.20546804176008,3.74736962581954,11.2797350801094,0.000783577375381935,0.0180623696390366
"ENSG00000158859","ENSG00000158859",1.45277621826968,2.30956734456211,11.2654962292982,0.000789610695508282,0.018169554434596
"ENSG00000250903","ENSG00000250903",-0.680009457140531,5.82732716477662,11.2630044001249,0.000790671355877292,0.018169554434596
"ENSG00000007516","ENSG00000007516",1.79800645413717,2.80191469996505,11.2516535620256,0.000795521147595576,0.0182414307326911
"ENSG00000182768","ENSG00000182768",0.6732159287419,4.13520049537781,11.2481371061248,0.000797029689347563,0.0182414307326911
"ENSG00000150556","ENSG00000150556",-1.23833762684611,4.89663061218237,11.2441929984274,0.000798725131500809,0.0182414307326911
"ENSG00000092470","ENSG00000092470",1.08717517212395,3.89893156837831,11.2412231329311,0.000800004184058336,0.0182414307326911
"ENSG00000117632","ENSG00000117632",1.05834871044492,6.54872161148923,11.2370789908071,0.000801792430635367,0.0182414307326911
"ENSG00000125895","ENSG00000125895",1.91495800227801,1.76172723222109,11.2368556669298,0.000801888912172543,0.0182414307326911
"ENSG00000225808","ENSG00000225808",-0.734476918753078,0.88513434722433,11.2323950668204,0.000803818463189479,0.0182414307326911
"ENSG00000198826","ENSG00000198826",1.10242773785433,4.80210284216251,11.2323835403463,0.000803823455345223,0.0182414307326911
"ENSG00000107331","ENSG00000107331",1.26202846988287,5.12518496880611,11.2276462859793,0.000805877831530097,0.0182414307326911
"ENSG00000164406","ENSG00000164406",1.1424343596391,1.75770219450107,11.2272082376908,0.000806068065064436,0.0182414307326911
"ENSG00000197608","ENSG00000197608",-0.539922149041822,5.78403390345972,11.1895629218473,0.000822587195550261,0.018586970248391
"ENSG00000176619","ENSG00000176619",1.01883632524351,5.65848969185014,11.1845207538191,0.000824825579678955,0.0186092666444108
"ENSG00000164104","ENSG00000164104",0.900514872693978,5.93462446078583,11.180452321714,0.000826636177269176,0.0186218586115729
"ENSG00000130706","ENSG00000130706",0.810579912706343,5.03086314440117,11.1758443660971,0.000828691733977568,0.0186399223914954
"ENSG00000140525","ENSG00000140525",0.978865194339945,5.53711407094374,11.1670601410544,0.000832624599421691,0.0187000944776461
"ENSG00000278864","ENSG00000278864",-0.838028951419061,3.76341166893779,11.1530986793772,0.000838914270296223,0.0188129372108058
"ENSG00000051523","ENSG00000051523",1.27587130349678,6.36983092081445,11.1363663898139,0.000846515506284362,0.0189237650555841
"ENSG00000166803","ENSG00000166803",1.29645321745476,2.41927336311536,11.1363399576439,0.000846527568942536,0.0189237650555841
"ENSG00000061656","ENSG00000061656",1.52115843670771,2.05793507370029,11.1338280441369,0.000847674705879677,0.0189237650555841
"ENSG00000213204","ENSG00000213204",-0.737623713114202,1.30420823501111,11.1292538923454,0.00084976765995478,0.0189420473286472
"ENSG00000101842","ENSG00000101842",-2.0243348471251,8.14187741187804,11.1179143277329,0.000854978757175761,0.0190060446799984
"ENSG00000152253","ENSG00000152253",1.32055343588579,1.8283818034514,11.1174446097062,0.000855195311468856,0.0190060446799984
"ENSG00000133195","ENSG00000133195",-0.820829116108598,6.68592571263393,11.105887122418,0.00086054116488368,0.0190963075216277
"ENSG00000196620","ENSG00000196620",-2.4439932202148,6.23575353931426,11.1022574332393,0.000862227018165953,0.0191052031387353
"ENSG00000247077","ENSG00000247077",0.755506748676542,5.14783378278741,11.0972432839599,0.000864561393528885,0.0191284208318266
"ENSG00000135424","ENSG00000135424",1.4412508625302,2.53543261751369,11.0931847679782,0.000866455543930808,0.0191418440225308
"ENSG00000115590","ENSG00000115590",-1.82025512317098,6.12691124891555,11.0843134263938,0.000870610507746535,0.0192050994498153
"ENSG00000131470","ENSG00000131470",0.894665170834901,1.80367698352478,11.0747202788602,0.000875126204443163,0.0192761131965347
"ENSG00000106462","ENSG00000106462",0.958607707102552,5.03463220471023,11.0662396802296,0.000879137914695443,0.0193358321238045
"ENSG00000169100","ENSG00000169100",0.845620826815194,7.29841010457065,11.0615469126005,0.000881365792377513,0.0193561988198949
"ENSG00000161040","ENSG00000161040",-1.0338121124374,3.17478448373155,11.0494059570497,0.000887156195526551,0.0194546287833168
"ENSG00000051180","ENSG00000051180",1.17260770824169,2.47060643965753,11.0370268022912,0.000893099803204395,0.0195561235258364
"ENSG00000119686","ENSG00000119686",1.30209568937678,3.33671715729114,11.0299510815219,0.000896515135076608,0.019602039747528
"ENSG00000173272","ENSG00000173272",1.09892761886058,3.48625594371973,11.0238517182412,0.00089946979028765,0.0196377633509498
"ENSG00000125457","ENSG00000125457",0.687011969782223,3.06022323452968,11.0199384069739,0.000901370659794291,0.0196504090466591
"ENSG00000149577","ENSG00000149577",-0.83154228252199,6.38906951314845,11.0053560328805,0.000908489801517419,0.0197766125460629
"ENSG00000171241","ENSG00000171241",1.1701708233086,3.14909270485502,10.9980168794847,0.000912094266687261,0.0198260490600968
"ENSG00000007174","ENSG00000007174",3.11272023648615,3.45225281511036,10.9789527449159,0.000921524904798686,0.0200017989555429
"ENSG00000139629","ENSG00000139629",-1.12800399194819,7.35874509400194,10.9713851311185,0.000925295727196832,0.0200543686180211
"ENSG00000073756","ENSG00000073756",2.33894612165408,3.8686245383679,10.9654607319431,0.000928258645652305,0.0200867729665063
"ENSG00000121957","ENSG00000121957",1.06181400483579,5.22479940157967,10.9629985463495,0.000929492857207179,0.0200867729665063
"ENSG00000164430","ENSG00000164430",0.981228419833979,3.85070236747636,10.9569494893435,0.000932532097664889,0.0201225765536543
"ENSG00000183207","ENSG00000183207",0.835863905748535,5.20306892415807,10.9543198222662,0.000933856458301148,0.0201225765536543
"ENSG00000132357","ENSG00000132357",-0.777787416535591,5.70532202560863,10.948871727289,0.000936606298071414,0.0201526229229027
"ENSG00000256973","ENSG00000256973",-0.840929200434173,2.02382598951386,10.9357004229981,0.000943288175944421,0.0202340451393094
"ENSG00000116771","ENSG00000116771",1.57111774200536,4.17133759884766,10.9335382765127,0.000944389641569704,0.0202340451393094
"ENSG00000131759","ENSG00000131759",1.49098020872068,5.10582692405796,10.9333743855214,0.000944473185813876,0.0202340451393094
"ENSG00000211450","ENSG00000211450",0.983089184962868,3.68808707326556,10.9289438237233,0.000946734520393482,0.0202533076967055
"ENSG00000016490","ENSG00000016490",-2.78917949423435,8.02771322882923,10.9234115937259,0.000949565827550749,0.0202846906954375
"ENSG00000132819","ENSG00000132819",1.36080158602141,3.97698013142233,10.9026654756743,0.0009602598283213,0.0204837060652526
"ENSG00000213553","ENSG00000213553",0.956546370945716,1.37294020956718,10.8849406435869,0.000969492871698216,0.0206411941766474
"ENSG00000103495","ENSG00000103495",0.682965000479726,5.92469806282318,10.8831715204604,0.000970419338813324,0.0206411941766474
"ENSG00000185686","ENSG00000185686",2.81197564317428,4.78972425106043,10.8729794764394,0.00097577424428961,0.0207254449487113
"ENSG00000042753","ENSG00000042753",0.780482469626656,4.63222362515076,10.8691885037868,0.000977773638709941,0.0207382859633943
"ENSG00000136842","ENSG00000136842",2.35639457777763,3.28440131402504,10.8554628833336,0.000985047376098506,0.0208627982732658
"ENSG00000146540","ENSG00000146540",1.06387286159173,4.44853112283196,10.8440522384607,0.000991135956303783,0.020956493578525
"ENSG00000090339","ENSG00000090339",1.79134785431392,3.79307869464503,10.8418969592459,0.000992290252843797,0.020956493578525
"ENSG00000070950","ENSG00000070950",0.706486746387334,4.99665371306447,10.8353279167062,0.00099581680853048,0.0210011408641577
"ENSG00000240877","ENSG00000240877",-1.27817289005036,3.4399170885469,10.8326290207016,0.000997269367388156,0.021001984354571
"ENSG00000129654","ENSG00000129654",2.81415654529538,3.79378166227551,10.8170301220024,0.00100570685070219,0.02114971634546
"ENSG00000149823","ENSG00000149823",0.903480865338792,5.58574130688288,10.808396217157,0.00101040795145311,0.0212185669805153
"ENSG00000260160","ENSG00000260160",-0.666599937840296,0.878385475479086,10.7951493614363,0.00101766401630703,0.0213408019667883
"ENSG00000144820","ENSG00000144820",3.26094942852858,5.60644942024045,10.788234355118,0.00102147267476305,0.0213905010258832
"ENSG00000175591","ENSG00000175591",1.7717025009435,2.23009818057068,10.7849120723011,0.00102330765066764,0.0213987878342144
"ENSG00000099901","ENSG00000099901",0.628894466373452,4.80945826442926,10.7742021269121,0.00102924573565725,0.0214927325811124
"ENSG00000177076","ENSG00000177076",-1.38207338244438,6.1206505984605,10.7681330050165,0.00103262619267284,0.0215293780314684
"ENSG00000102384","ENSG00000102384",1.17617199719287,3.46359633088464,10.7658572131815,0.00103389668512701,0.0215293780314684
"ENSG00000153048","ENSG00000153048",0.611387315578415,5.27372716316969,10.7597471925578,0.00103731551479387,0.0215703595439934
"ENSG00000196843","ENSG00000196843",1.20341643807466,2.54000328679386,10.7406423609913,0.00104807947239083,0.0217637508317134
"ENSG00000086504","ENSG00000086504",0.726536562037081,4.05675561595887,10.7222597455408,0.00105854316587621,0.0219503762764959
