ensembl_gene_id,external_gene_name,description,gene_biotype,degree,betweenness,closeness,eigen_centrality,cluster,source
ENSG00000109667,SLC2A9,solute carrier family 2 member 9 ,protein_coding,2,0,0.000242365487154629,0.000792995432423629,white,STRING
ENSG00000110801,PSMD9,"proteasome 26S subunit, non-ATPase 9 ",protein_coding,2,306.882359302398,0.000213265088505012,5.49883897898131e-05,white,STRING
ENSG00000111142,METAP2,methionyl aminopeptidase 2 ,protein_coding,2,3.50112437885925,0.000264550264550265,0.00237029021668775,white,STRING
ENSG00000112245,PTP4A1,protein tyrosine phosphatase 4A1 ,protein_coding,2,0,0.000218007412252017,0.00152120270350872,white,STRING
ENSG00000115866,DARS1,aspartyl-tRNA synthetase 1 ,protein_coding,2,19.3237222002517,0.000242130750605327,0.000892733377335998,white,STRING
ENSG00000119314,PTBP3,polypyrimidine tract binding protein 3 ,protein_coding,2,19.6895178294652,0.000242483026188167,0.00092283678306954,white,STRING
ENSG00000125414,MYH2,myosin heavy chain 2 ,protein_coding,2,0,0.000258064516129032,0.00472943497477512,white,STRING
ENSG00000129214,SHBG,sex hormone binding globulin ,protein_coding,2,3.13544489364399,0.000233863423760524,0.000333996070314949,white,STRING
ENSG00000132702,HAPLN2,hyaluronan and proteoglycan link protein 2 ,protein_coding,2,0,0.000244259892525647,0.00107354545755934,white,STRING
ENSG00000135917,SLC19A3,solute carrier family 19 member 3 ,protein_coding,2,1086,0.000229937916762474,0.000219378163873939,yellowgreen,subnet
ENSG00000140854,KATNB1,katanin regulatory subunit B1 ,protein_coding,2,0,0.000227479526842584,0.000310366683390649,white,STRING
ENSG00000142178,SIK1,salt inducible kinase 1 ,protein_coding,2,0,0.000218007412252017,0.000878118555012535,white,STRING
ENSG00000145817,YIPF5,Yip1 domain family member 5 ,protein_coding,2,57.274174020105,0.000266880170803309,0.00123897430175913,white,STRING
ENSG00000152910,CNTNAP4,contactin associated protein family member 4 ,protein_coding,2,0,0.000233208955223881,0.000981410625369545,white,STRING
ENSG00000154518,ATP5MC3,ATP synthase membrane subunit c locus 3 ,protein_coding,2,64.7771936258271,0.000274574409665019,0.00194120433369407,white,STRING
ENSG00000154889,MPPE1,metallophosphoesterase 1 ,protein_coding,2,0,0.000245519273262951,0.00298485904248192,white,STRING
ENSG00000156253,RWDD2B,RWD domain containing 2B ,protein_coding,2,43.0857308904184,0.000241138172172655,0.00123587567734542,white,STRING
ENSG00000159131,GART,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase ",protein_coding,2,0,0.000210304942166141,0.00023420076570184,white,STRING
ENSG00000161640,SIGLEC11,sialic acid binding Ig like lectin 11 ,protein_coding,2,3.52843091084547,0.000244857982370225,0.00173111156605219,white,STRING
ENSG00000162366,PDZK1IP1,PDZK1 interacting protein 1 ,protein_coding,2,62.3895208836735,0.000251004016064257,0.00110618001794597,white,STRING
ENSG00000162627,SNX7,sorting nexin 7 ,protein_coding,2,5.6949297043854,0.000234301780693533,0.000544528870689645,white,STRING
ENSG00000164983,TMEM65,transmembrane protein 65 ,protein_coding,2,0,0.000223563603845294,0.000221429493198619,white,STRING
ENSG00000165609,NUDT5,nudix hydrolase 5 ,protein_coding,2,0,0.000222915737851092,0.000910831294676865,white,STRING
ENSG00000165997,ARL5B,ADP ribosylation factor like GTPase 5B ,protein_coding,2,92.1950060619223,0.000237755587256301,0.0205856145531941,white,STRING
ENSG00000169418,NPR1,natriuretic peptide receptor 1 ,protein_coding,2,0,0.000236183278223902,0.000780270320448182,white,STRING
ENSG00000172123,SLFN12,schlafen family member 12 ,protein_coding,2,82.4968145151278,0.000232937339855579,0.00108110838512994,white,STRING
ENSG00000174482,LINGO2,leucine rich repeat and Ig domain containing 2 ,protein_coding,2,0,0.000224668613794653,0.000197712595074375,white,STRING
ENSG00000177485,ZBTB33,zinc finger and BTB domain containing 33 ,protein_coding,2,0,0.000285306704707561,0.0036673198531485,white,STRING
ENSG00000178921,PFAS,phosphoribosylformylglycinamidine synthase ,protein_coding,2,0,0.000210304942166141,0.000234200765701848,white,STRING
ENSG00000181409,AATK,apoptosis associated tyrosine kinase ,protein_coding,2,0,0.000251256281407035,0.00110294403724849,white,STRING
ENSG00000184347,SLIT3,slit guidance ligand 3 ,protein_coding,2,26.0126172315951,0.000279095729835334,0.00279721372390222,white,STRING
ENSG00000185033,SEMA4B,semaphorin 4B ,protein_coding,2,0,0.000232126276694522,0.000527254484025062,white,STRING
ENSG00000185518,SV2B,synaptic vesicle glycoprotein 2B ,protein_coding,2,0,0.000236127508854782,0.000412649137489591,white,STRING
ENSG00000186314,PRELID2,PRELI domain containing 2 ,protein_coding,2,4.79773068246043,0.000243427458617332,0.00167989354219043,white,STRING
ENSG00000186625,KATNA1,katanin catalytic subunit A1 ,protein_coding,2,0,0.000227479526842584,0.000310366683390646,white,STRING
ENSG00000188282,RUFY4,RUN and FYVE domain containing 4 ,protein_coding,2,57.5309676860145,0.00023084025854109,0.00123950669867509,white,STRING
ENSG00000196839,ADA,adenosine deaminase ,protein_coding,2,0,0.000234466588511137,0.000248259825194641,white,STRING
ENSG00000197183,NOL4L,nucleolar protein 4 like ,protein_coding,2,0,0.000222568439795237,0.00087078693159173,white,STRING
ENSG00000198961,PJA2,praja ring finger ubiquitin ligase 2 ,protein_coding,2,46.4661026861482,0.000240615976900866,0.000436535680050881,white,STRING
ENSG00000240403,KIR3DL2,"killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2 ",protein_coding,2,13.8104141042624,0.000244021473889702,0.00127773363548747,white,STRING
ENSG00000275993,"","novel protein, similar to salt-inducible kinase 1 SIK1",artifact,2,0,0.000218007412252017,0.000878118555012535,white,STRING
ENSG00000276085,CCL3L3,C-C motif chemokine ligand 3 like 3 ,protein_coding,2,0,0.000245821042281219,0.000553085774622031,white,STRING
ENSG00000002549,LAP3,leucine aminopeptidase 3 ,protein_coding,1,0,0.000225275963054742,0.000101646677543742,white,STRING
ENSG00000005073,HOXA11,homeobox A11 ,protein_coding,1,0,0.000233208955223881,0.00150245816474038,white,STRING
ENSG00000110514,MADD,MAP kinase activating death domain ,protein_coding,1,0,0.000235960358659745,0.0205579102502432,white,STRING
ENSG00000117479,SLC19A2,solute carrier family 19 member 2 ,protein_coding,1,0,0.000183992640294388,4.90333704470082e-06,white,STRING
ENSG00000119718,EIF2B2,eukaryotic translation initiation factor 2B subunit beta ,protein_coding,1,0,0.000236071765816808,0.000397909909338989,white,STRING
ENSG00000121075,TBX4,T-box transcription factor 4 ,protein_coding,1,0,0.000229200091680037,0.00105172515031646,white,STRING
ENSG00000123119,NECAB1,N-terminal EF-hand calcium binding protein 1 ,protein_coding,1,0,0.000236071765816808,0.000397909909338986,white,STRING
ENSG00000124568,SLC17A1,solute carrier family 17 member 1 ,protein_coding,1,0,0.000229832222477591,0.000219268569036649,white,STRING
ENSG00000128714,HOXD13,homeobox D13 ,protein_coding,1,0,0.000233208955223881,0.00150245816474038,white,STRING
ENSG00000135148,TRAFD1,TRAF-type zinc finger domain containing 1 ,protein_coding,1,0,0.000227427791676143,0.000303429655432913,white,STRING
ENSG00000142197,DOP1B,DOP1 leucine zipper like protein B ,protein_coding,1,0,0.000219250164437623,9.44890693702755e-05,white,STRING
ENSG00000142687,KIAA0319L,KIAA0319 like ,protein_coding,1,0,0.000218866272707376,8.73923671643881e-05,white,STRING
ENSG00000143222,UFC1,ubiquitin-fold modifier conjugating enzyme 1 ,protein_coding,1,0,0.000229252636405319,0.000916691815358733,white,STRING
ENSG00000148985,PGAP2,post-GPI attachment to proteins 2 ,protein_coding,1,0,0.000212811236433284,0.000116318288232785,white,STRING
ENSG00000152270,PDE3B,phosphodiesterase 3B ,protein_coding,1,0,0.000200120072043226,2.93832348134767e-05,white,STRING
ENSG00000154734,ADAMTS1,ADAM metallopeptidase with thrombospondin type 1 motif 1 ,protein_coding,1,0,0.00022456770716371,0.000172853452805111,white,STRING
ENSG00000157510,AFAP1L1,actin filament associated protein 1 like 1 ,protein_coding,1,0,0.000222568439795237,0.000284961992519964,white,STRING
ENSG00000157856,DRC1,dynein regulatory complex subunit 1 ,protein_coding,1,0,0.000180897250361795,4.54880739476279e-06,white,STRING
ENSG00000160013,PTGIR,prostaglandin I2 receptor ,protein_coding,1,0,0.000229832222477591,0.000219268569036649,white,STRING
ENSG00000160179,ABCG1,ATP binding cassette subfamily G member 1 ,protein_coding,1,0,0.000211237853823405,5.68615455233593e-05,white,STRING
ENSG00000163479,SSR2,signal sequence receptor subunit 2 ,protein_coding,1,0,0.000219250164437623,9.44890693702791e-05,white,STRING
ENSG00000163517,HDAC11,histone deacetylase 11 ,protein_coding,1,0,0.000232991612301957,0.00108639704910345,white,STRING
ENSG00000164893,SLC7A13,solute carrier family 7 member 13 ,protein_coding,1,0,0.000192233756247597,1.02214289115802e-05,white,STRING
ENSG00000169876,MUC17,"mucin 17, cell surface associated ",protein_coding,1,0,0.000229832222477591,0.000219268569036649,white,STRING
ENSG00000171160,MORN4,MORN repeat containing 4 ,protein_coding,1,0,0.000237416904083571,0.000832199221084935,white,STRING
ENSG00000171161,ZNF672,zinc finger protein 672 ,protein_coding,1,0,0.000206526228831062,0.000172303186466859,white,STRING
ENSG00000177156,TALDO1,transaldolase 1 ,protein_coding,1,0,0.000198373338623289,0.00012444110859808,white,STRING
ENSG00000184033,CTAG1B,cancer/testis antigen 1B ,protein_coding,1,0,0.000237529691211401,0.000578109687028388,white,STRING
ENSG00000189221,MAOA,monoamine oxidase A ,protein_coding,1,0,0.000236071765816808,0.00039790990933898,white,STRING
ENSG00000197483,ZNF628,zinc finger protein 628 ,protein_coding,1,0,0.000225479143179256,0.000121919030918072,white,STRING
ENSG00000197891,SLC22A12,solute carrier family 22 member 12 ,protein_coding,1,0,0.000229832222477591,0.000219268569036649,white,STRING
ENSG00000198758,EPS8L3,EPS8 signaling adaptor L3 ,protein_coding,1,0,0.000235460324935248,0.00441023576362448,white,STRING
ENSG00000221826,PSG3,pregnancy specific beta-1-glycoprotein 3 ,protein_coding,1,0,0.00022456770716371,0.000172853452805112,white,STRING
ENSG00000223573,TINCR,TINCR ubiquitin domain containing ,protein_coding,1,0,0.00019466614755694,3.91649996185526e-05,white,STRING
ENSG00000240344,PPIL3,peptidylprolyl isomerase like 3 ,protein_coding,1,0,0.00021795989537925,0.000858491664330272,white,STRING
ENSG00000253873,PCDHGA11,"protocadherin gamma subfamily A, 11 ",protein_coding,1,0,0.000232883092687471,0.000442445192745465,white,STRING
ENSG00000284862,CCDC39,coiled-coil domain 39 molecular ruler complex subunit ,protein_coding,1,0,0.000180897250361795,4.54880739476428e-06,white,STRING
