"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"988","Q8N2S1","LTBP4","1",0,1,1.78785171835722,"AF-Q8N2S1-F1-model_v4","Q8N2S1-F1",0.054,0.131,0,64.0489700638527
"989","Q8N349","OR2L13","1",0,1,2.73413382475024,"AF-Q8N349-F1-model_v4","Q8N349-F1",0.167,0.865,3,89.8202356230032
"990","Q8N387","MUC15","1",0,1,3.76668800783101,"AF-Q8N387-F1-model_v4","Q8N387-F1",0.2,0.288,0,53.0325381306218
"991","Q8N3J6","CADM2","1",0,1,1.04111078986381,"AF-Q8N3J6-F1-model_v4","Q8N3J6-F1",0.273,0.266,0,81.9704250224484
"992","Q8N4C7","STX19","1",587,2,2.26417939644361,"AF-Q8N4C7-F1-model_v4","Q8N4C7-F1",0.292,0.104,0,77.5902122347066
"993","Q8N4N3","KLHL36","1",0,1,1.13001022458893,"AF-Q8N4N3-F1-model_v4","Q8N4N3-F1",0.247,0.64,1,91.6369953242529
"994","Q8N5Z0","AADAT","1",0,1,1.20177136024472,"AF-Q8N5Z0-F1-model_v4","Q8N5Z0-F1",0.258,0.349,0,97.3462886288629
"995","Q8N6D5","ANKRD29","1",0,1,2.17876328902586,"AF-Q8N6D5-F1-model_v4","Q8N6D5-F1",0.203,0.529,1,91.1596799649277
"996","Q8N6F1","CLDN19","1",0,4,3.860417306742,"AF-Q8N6F1-F1-model_v4","Q8N6F1-F1",0.168,0.327,0,81.1352512254902
"997","Q8N6Y0","USHBP1","1",0,1,1.60804448472153,"AF-Q8N6Y0-F1-model_v4","Q8N6Y0-F1",0.155,0.558,1,69.3216170133034
"998","Q8N8U9","BMPER","1",1427,2,2.40549928848194,"AF-Q8N8U9-F1-model_v4","Q8N8U9-F1",0.18,0.225,0,80.2425682852807
"999","Q8N9F0","NAT8L","3",0,1,3.02790736662393,"AF-Q8N9F0-F1-model_v4","Q8N9F0-F1",0.216,0.321,0,80.5754632034632
"1000","Q8N9I0","SYT2","1",4224,4,1.39939276802658,"AF-Q8N9I0-F1-model_v4","Q8N9I0-F1",0.305,0.293,0,81.4206360316494
"1001","Q8NBV8","SYT8","1",0,2,3.07940976439476,"AF-Q8NBV8-F1-model_v4","Q8NBV8-F1",0.195,0.752,2,79.0545334620335
"1002","Q8NCG5","CHST4","18",0,1,2.08019218915803,"AF-Q8NCG5-F1-model_v4","Q8NCG5-F1",0.363,0.655,2,90.7722761664565
"1003","Q8NDB2","BANK1","1",0,1,1.23296329471546,"AF-Q8NDB2-F1-model_v4","Q8NDB2-F1",0.1,0.248,0,61.6141832669323
"1004","Q8NDG6","TDRD9","42",3,3,1.23126581007493,"AF-Q8NDG6-F1-model_v4","Q8NDG6-F1",0.124,0.445,1,81.2205850675429
"1005","Q8NDI1","EHBP1","1",0,4,1.06240881047233,"AF-Q8NDI1-F1-model_v4","Q8NDI1-F1",0.101,0.758,1,58.3000396744659
"1006","Q8NE79","BVES","1",2114,2,1.17713118923355,"AF-Q8NE79-F1-model_v4","Q8NE79-F1",0.093,0.527,1,75.738021978022
"1007","Q8NER5","ACVR1C","1",5778,6,3.53972524062664,"AF-Q8NER5-F1-model_v4","Q8NER5-F1",0.177,0.321,0,85.2401043569006
"1008","Q8NEW7","TMIE","1",0,2,1.97516982885494,"AF-Q8NEW7-F1-model_v4","Q8NEW7-F1",0.403,0.276,0,63.802423490488
"1009","Q8NEY4","ATP6V1C2","1",1058,2,1.1790193437315,"AF-Q8NEY4-F1-model_v4","Q8NEY4-F1",0.251,0.183,0,85.9204771603142
"1010","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F6-model_v4","Q8NF91-F6",0.301,0.207,0,83.3350975696292
"1011","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F11-model_v4","Q8NF91-F11",0.407,0.369,0,84.5913166755272
"1012","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F25-model_v4","Q8NF91-F25",0.13,0.643,2,78.7612430192758
"1013","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F14-model_v4","Q8NF91-F14",0.355,0.227,0,84.0641454385192
"1014","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F19-model_v4","Q8NF91-F19",0.42,0.738,1,85.2482652613087
"1015","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F23-model_v4","Q8NF91-F23",0.295,0.64,1,83.1885113009432
"1016","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F24-model_v4","Q8NF91-F24",0.204,0.708,1,78.0140624719505
"1017","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F8-model_v4","Q8NF91-F8",0.334,0.624,3,82.8961776509409
"1018","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F26-model_v4","Q8NF91-F26",0.243,0.25,0,75.9427801392783
"1019","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F30-model_v4","Q8NF91-F30",0.149,0.754,2,76.9927935512763
"1020","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F34-model_v4","Q8NF91-F34",0.301,0.49,3,84.0721690338418
"1021","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F35-model_v4","Q8NF91-F35",0.149,0.672,3,84.4210472943439
"1022","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F20-model_v4","Q8NF91-F20",0.284,0.672,3,84.5565019414049
"1023","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F5-model_v4","Q8NF91-F5",0.249,0.917,3,83.700366802192
"1024","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F38-model_v4","Q8NF91-F38",0.161,0.773,2,78.9995581231258
"1025","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F31-model_v4","Q8NF91-F31",0.118,0.122,0,80.4333024416325
"1026","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F10-model_v4","Q8NF91-F10",0.298,0.571,2,83.6485500401034
"1027","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F2-model_v4","Q8NF91-F2",0.272,0.314,0,84.4668159594901
"1028","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F27-model_v4","Q8NF91-F27",0.088,0.085,0,75.9740538586662
"1029","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F13-model_v4","Q8NF91-F13",0.393,0.491,1,85.2461070387706
"1030","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F17-model_v4","Q8NF91-F17",0.184,0.314,0,80.1888999035003
"1031","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F32-model_v4","Q8NF91-F32",0.266,0.554,1,81.9064117283405
"1032","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F9-model_v4","Q8NF91-F9",0.099,0.425,1,83.0304335826211
"1033","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F4-model_v4","Q8NF91-F4",0.171,0.601,1,84.1658376847509
"1034","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F15-model_v4","Q8NF91-F15",0.376,0.831,2,83.6235274938315
"1035","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F12-model_v4","Q8NF91-F12",0.271,0.48,2,86.0656127429231
"1036","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F1-model_v4","Q8NF91-F1",0.222,0.496,1,83.3275466573206
"1037","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F33-model_v4","Q8NF91-F33",0.118,0.435,1,83.754267404091
"1038","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F21-model_v4","Q8NF91-F21",0.217,0.506,1,83.4101377970144
"1039","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F37-model_v4","Q8NF91-F37",0.282,0.849,1,80.9663544857768
"1040","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F22-model_v4","Q8NF91-F22",0.182,0.938,1,84.3031861617413
"1041","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F36-model_v4","Q8NF91-F36",0.149,0.694,2,80.3515441240908
"1042","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F3-model_v4","Q8NF91-F3",0.224,0.828,1,84.7165889161698
"1043","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F7-model_v4","Q8NF91-F7",0.296,0.324,0,83.2887777282851
"1044","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F28-model_v4","Q8NF91-F28",0.187,0.72,1,77.3651142702897
"1045","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F16-model_v4","Q8NF91-F16",0.347,0.752,2,83.6458960400386
"1046","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F18-model_v4","Q8NF91-F18",0.296,0.609,2,85.5396552933953
"1047","Q8NF91","SYNE1","1",3168,3,1.1954385586632,"AF-Q8NF91-F29-model_v4","Q8NF91-F29",0.136,0.515,2,77.5605587495509
"1048","Q8NFM4","ADCY4","1",1889,3,1.57132484139355,"AF-Q8NFM4-F1-model_v4","Q8NFM4-F1",0.495,0.999,5,79.1683163265306
"1049","Q8NFM7","IL17RD","1",0,2,1.63385476898755,"AF-Q8NFM7-F1-model_v4","Q8NFM7-F1",0.151,0.232,0,69.4554150129422
"1050","Q8NFN8","GPR156","1",0,1,1.49745139441502,"AF-Q8NFN8-F1-model_v4","Q8NFN8-F1",0.089,0.592,1,55.6466282789507
"1051","Q8NFR9","IL17RE","1",529,2,1.13982838632491,"AF-Q8NFR9-F1-model_v4","Q8NFR9-F1",0.249,0.792,3,68.95184335293
"1052","Q8NFT8","DNER","1",0,1,3.49925412359085,"AF-Q8NFT8-F1-model_v4","Q8NFT8-F1",0.147,0.451,1,70.2782569648094
"1053","Q8NFY4","SEMA6D","1",0,1,1.55617702763395,"AF-Q8NFY4-F1-model_v4","Q8NFY4-F1",0.249,0.179,0,67.3147904547073
"1054","Q8NGT9","OR2A42","1",0,1,1.57921362140356,"AF-Q8NGT9-F1-model_v4","Q8NGT9-F1",0.428,0.768,2,86.0513548915268
"1055","Q8NI08","NCOA7","1",0,1,1.70695740450404,"AF-Q8NI08-F1-model_v4","Q8NI08-F1",0.065,0.269,0,56.319340570969
"1056","Q8TAD2","IL17D","1",3168,2,1.0216337333653,"AF-Q8TAD2-F1-model_v4","Q8TAD2-F1",0.097,0.722,1,79.3639831059129
"1057","Q8TAP4","LMO3","1",0,1,1.75680822913082,"AF-Q8TAP4-F1-model_v4","Q8TAP4-F1",0.382,0.265,0,88.0733826086957
"1058","Q8TAT2","FGFBP3","1",0,3,1.06090535135196,"AF-Q8TAT2-F1-model_v4","Q8TAT2-F1",0.312,0.957,1,68.7438009283136
"1059","Q8TAX7","MUC7","1",0,1,2.54201983761227,"AF-Q8TAX7-F1-model_v4","Q8TAX7-F1",0.418,0.145,0,55.2676733212341
"1060","Q8TC41","RNF217","1",1058,2,1.05315028236537,"AF-Q8TC41-F1-model_v4","Q8TC41-F1",0.195,0.155,0,62.1910557960558
"1061","Q8TC59","PIWIL2","42",0,1,1.48235757986037,"AF-Q8TC59-F1-model_v4","Q8TC59-F1",0.098,0.614,1,78.2815147192323
"1062","Q8TCW9","PROKR1","39",0,1,3.56244245209198,"AF-Q8TCW9-F1-model_v4","Q8TCW9-F1",0.125,0.916,2,78.5207880521131
"1063","Q8TD84","DSCAML1","26",0,1,1.22106847073118,"AF-Q8TD84-F1-model_v4","Q8TD84-F1",0.137,0.531,2,69.6590725500127
"1064","Q8TDI0","CHD5","1",3168,2,1.14056454345397,"AF-Q8TDI0-F1-model_v4","Q8TDI0-F1",0.097,0.801,1,64.3592171362999
"1065","Q8TDI7","TMC2","1",57,3,2.33991879924686,"AF-Q8TDI7-F1-model_v4","Q8TDI7-F1",0.115,0.999,2,68.1981326135105
"1066","Q8TDI8","TMC1","1",3107,2,1.46508285445238,"AF-Q8TDI8-F1-model_v4","Q8TDI8-F1",0.161,0.989,1,78.393874048891
"1067","Q8TDU6","GPBAR1","1",6318,2,2.29185050856222,"AF-Q8TDU6-F1-model_v4","Q8TDU6-F1",0.092,0.944,2,78.2777692926045
"1068","Q8TE12","LMX1A","1",0,1,1.84381170537552,"AF-Q8TE12-F1-model_v4","Q8TE12-F1",0.118,0.252,0,70.6529752342704
"1069","Q8TE60","ADAMTS18","4",1,2,2.04044269508951,"AF-Q8TE60-F1-model_v4","Q8TE60-F1",0.09,0.687,2,73.466661736742
"1070","Q8WVJ9","TWIST2","1",0,1,2.10475442004099,"AF-Q8WVJ9-F1-model_v4","Q8WVJ9-F1",0.132,0.551,1,74.0807783018868
"1071","Q8WWP7","GIMAP1","1",0,1,1.23771768202393,"AF-Q8WWP7-F1-model_v4","Q8WWP7-F1",0.233,0.65,2,87.034964861513
"1072","Q8WWQ2","HPSE2","1",0,2,4.18659202489241,"AF-Q8WWQ2-F1-model_v4","Q8WWQ2-F1",0.167,0.774,2,82.3345582286566
"1073","Q8WWQ8","STAB2","1",1058,2,3.10385678575143,"AF-Q8WWQ8-F1-model_v4","Q8WWQ8-F1",0.051,0.804,2,70.4041407910425
"1074","Q8WXD2","SCG3","1",1058,2,2.13971222850531,"AF-Q8WXD2-F1-model_v4","Q8WXD2-F1",0.074,0.764,2,58.9901555793991
"1075","Q8WXI2","CNKSR2","20",0,1,2.53763997638403,"AF-Q8WXI2-F1-model_v4","Q8WXI2-F1",0.116,0.282,0,57.8843436667474
"1076","Q8WXI7","MUC16","1",9470,5,2.34803397224661,"AF-Q8WXI7-F60-model_v4","Q8WXI7-F60",0.186,0.021,0,67.4367753793949
"1077","Q8WXI7","MUC16","1",9470,5,2.34803397224661,"AF-Q8WXI7-F62-model_v4","Q8WXI7-F62",0.095,0.146,0,75.5181759078666
"1078","Q8WXI7","MUC16","1",9470,5,2.34803397224661,"AF-Q8WXI7-F58-model_v4","Q8WXI7-F58",0.18,0.798,1,55.9683919501677
"1079","Q8WXI7","MUC16","1",9470,5,2.34803397224661,"AF-Q8WXI7-F65-model_v4","Q8WXI7-F65",0.065,0.305,0,75.3993635103926
"1080","Q8WXI7","MUC16","1",9470,5,2.34803397224661,"AF-Q8WXI7-F66-model_v4","Q8WXI7-F66",0.177,0.72,2,77.3666569129481
"1081","Q8WXI7","MUC16","1",9470,5,2.34803397224661,"AF-Q8WXI7-F64-model_v4","Q8WXI7-F64",0.085,0.22,0,75.5409531293335
"1082","Q8WXI7","MUC16","1",9470,5,2.34803397224661,"AF-Q8WXI7-F61-model_v4","Q8WXI7-F61",0.196,0.403,1,73.854410041841
"1083","Q8WXI7","MUC16","1",9470,5,2.34803397224661,"AF-Q8WXI7-F63-model_v4","Q8WXI7-F63",0.089,0.463,1,74.6556522545927
"1084","Q8WXI7","MUC16","1",9470,5,2.34803397224661,"AF-Q8WXI7-F67-model_v4","Q8WXI7-F67",0.102,0.344,0,76.3068718298868
"1085","Q8WXI7","MUC16","1",9470,5,2.34803397224661,"AF-Q8WXI7-F59-model_v4","Q8WXI7-F59",0.129,0.507,3,61.6742145922747
"1086","Q8WZ74","CTTNBP2","1",0,1,1.71209663623986,"AF-Q8WZ74-F1-model_v4","Q8WZ74-F1",0.057,0.788,2,59.7418457778128
"1087","Q8WZ75","ROBO4","1",0,1,1.20869643125545,"AF-Q8WZ75-F1-model_v4","Q8WZ75-F1",0.174,0.466,1,58.0042928958857
"1088","Q92529","SHC3","1",1110,4,1.6005100427883,"AF-Q92529-F1-model_v4","Q92529-F1",0.171,0.138,0,61.725127749389
"1089","Q92558","WASF1","1",4223,3,1.0441068227575,"AF-Q92558-F1-model_v4","Q92558-F1",0.32,0.302,0,67.1046330802853
"1090","Q92731","ESR2","1",27674,9,1.60451278960185,"AF-Q92731-F1-model_v4","Q92731-F1",0.193,0.82,1,69.7349359439207
"1091","Q92750","TAF4B","1",0,1,1.20331980992739,"AF-Q92750-F1-model_v4","Q92750-F1",0.284,0.097,0,56.609363436814
"1092","Q92754","TFAP2C","1",0,1,1.07863627091577,"AF-Q92754-F1-model_v4","Q92754-F1",0.181,0.278,0,66.8880300838878
"1093","Q92777","SYN2","1",0,1,3.22799227902516,"AF-Q92777-F1-model_v4","Q92777-F1",0.049,0.208,0,74.8637663509247
"1094","Q92784","DPF3","1",0,1,1.6584035345531,"AF-Q92784-F1-model_v4","Q92784-F1",0.252,0.271,0,74.3337524883875
"1095","Q92786","PROX1","1",0,1,2.73449516025887,"AF-Q92786-F1-model_v4","Q92786-F1",0.31,0.477,1,61.6923466940733
"1096","Q92800","EZH1","9",0,1,1.07506905323181,"AF-Q92800-F1-model_v4","Q92800-F1",0.323,0.966,2,75.3257576265505
"1097","Q92838","EDA","27",0,1,1.30797729451691,"AF-Q92838-F1-model_v4","Q92838-F1",0.104,0.145,0,71.6457713498623
"1098","Q92844","TANK","1",0,1,1.00961461271417,"AF-Q92844-F1-model_v4","Q92844-F1",0.385,0.158,0,60.3934624553039
"1099","Q92908","GATA6","1",0,1,1.09124085184938,"AF-Q92908-F1-model_v4","Q92908-F1",0.255,0.361,0,53.2110291676547
"1100","Q92953","KCNB2","1",0,1,2.19617913776822,"AF-Q92953-F1-model_v4","Q92953-F1",0.045,0.348,0,60.7930408219939
"1101","Q93062","RBPMS","17",15,2,1.00773400085449,"AF-Q93062-F1-model_v4","Q93062-F1",0.249,0.5,1,68.5754215304799
"1102","Q969D9","TSLP","1",0,1,3.6624968949948,"AF-Q969D9-F1-model_v4","Q969D9-F1",0.14,0.385,0,79.8725806451613
"1103","Q969H0","FBXW7","1",0,1,1.04293713490949,"AF-Q969H0-F1-model_v4","Q969H0-F1",0.108,0.572,1,77.2307516105941
"1104","Q969P5","FBXO32","1",1058,2,1.36677651116477,"AF-Q969P5-F1-model_v4","Q969P5-F1",0.031,0.023,0,80.2823746161719
"1105","Q969T4","UBE2E3","1",2115,3,1.09171724368155,"AF-Q969T4-F1-model_v4","Q969T4-F1",0.244,0.425,1,85.3006397515528
"1106","Q96A00","PPP1R14A","44",0,1,3.10689798339791,"AF-Q96A00-F1-model_v4","Q96A00-F1",0.307,0.281,0,61.309633105802
"1107","Q96A23","CPNE4","1",0,1,1.87472992452109,"AF-Q96A23-F1-model_v4","Q96A23-F1",0.098,0.054,0,88.57349543379
"1108","Q96AC1","FERMT2","1",114,2,1.30150901120127,"AF-Q96AC1-F1-model_v4","Q96AC1-F1",0.436,0.304,0,81.4153718253243
"1109","Q96AD5","PNPLA2","1",1058,2,1.13941315539909,"AF-Q96AD5-F1-model_v4","Q96AD5-F1",0.329,0.974,3,72.274877923413
"1110","Q96AH8","RAB7B","1",0,2,1.48092278217467,"AF-Q96AH8-F1-model_v4","Q96AH8-F1",0.327,0.327,0,88.9750031625553
"1111","Q96AQ7","CIDEC","1",0,1,4.5846789797945,"AF-Q96AQ7-F1-model_v4","Q96AQ7-F1",0.06,0.451,1,74.4366435801811
"1112","Q96AQ9","FAM131C","1",1058,2,1.42044540000671,"AF-Q96AQ9-F1-model_v4","Q96AQ9-F1",0.29,0.478,2,58.2173686679174
"1113","Q96B67","ARRDC3","1",0,1,1.35344703527471,"AF-Q96B67-F1-model_v4","Q96B67-F1",0.203,0.685,1,82.4178352725046
"1114","Q96B86","RGMA","1",1379,2,2.46697526781064,"AF-Q96B86-F1-model_v4","Q96B86-F1",0.136,0.575,1,79.2734832756632
"1115","Q96BQ1","FAM3D","1",0,1,3.96775247164409,"AF-Q96BQ1-F1-model_v4","Q96BQ1-F1",0.317,0.627,1,90.7892057142857
"1116","Q96CX2","KCTD12","1",0,1,1.19026948728829,"AF-Q96CX2-F1-model_v4","Q96CX2-F1",0.336,0.694,1,78.4341239570918
"1117","Q96D09","GPRASP2","1",2115,3,1.12966274254585,"AF-Q96D09-F1-model_v4","Q96D09-F1",0.128,0.85,1,50.8365291887794
"1118","Q96DR8","MUCL1","1",0,1,4.28060698968694,"AF-Q96DR8-F1-model_v4","Q96DR8-F1",0.373,0.569,1,67.2255118110236
"1119","Q96FA3","PELI1","1",0,1,1.33716930861933,"AF-Q96FA3-F1-model_v4","Q96FA3-F1",0.283,0.447,2,89.8585679164106
"1120","Q96FC7","PHYHIPL","41",0,1,1.90551675651986,"AF-Q96FC7-F1-model_v4","Q96FC7-F1",0.134,0.952,1,83.2405523937061
"1121","Q96G30","MRAP2","39",0,1,2.2961004836152,"AF-Q96G30-F1-model_v4","Q96G30-F1",0.389,0.214,0,58.3898314268513
"1122","Q96GN5","CDCA7L","1",0,1,1.21232350616877,"AF-Q96GN5-F1-model_v4","Q96GN5-F1",0.545,0.677,2,64.5172175102599
"1123","Q96HD9","ACY3","3",0,1,1.21623898772809,"AF-Q96HD9-F1-model_v4","Q96HD9-F1",0.534,0.878,3,95.5803542673108
"1124","Q96HH9","GRAMD2B","31",0,1,1.60539308788941,"AF-Q96HH9-F1-model_v4","Q96HH9-F1",0.312,0.776,1,64.6944140392623
"1125","Q96J84","KIRREL1","1",0,3,1.14701077304825,"AF-Q96J84-F1-model_v4","Q96J84-F1",0.158,0.516,1,75.5875386444709
"1126","Q96JB6","LOXL4","1",0,1,2.88548054533451,"AF-Q96JB6-F1-model_v4","Q96JB6-F1",0.123,0.289,0,86.44453364817
"1127","Q96JJ6","JPH4","1",0,1,1.32713011501421,"AF-Q96JJ6-F1-model_v4","Q96JJ6-F1",0.04,0.223,0,64.6176835306781
"1128","Q96JN2","CCDC136","1",1058,2,1.62695893145542,"AF-Q96JN2-F1-model_v4","Q96JN2-F1",0.156,0.804,2,69.651064171123
"1129","Q96K83","ZNF521","1",0,1,1.14171702706381,"AF-Q96K83-F1-model_v4","Q96K83-F1",0.174,0.182,0,59.6769159240604
"1130","Q96KK3","KCNS1","1",0,1,2.90284228724053,"AF-Q96KK3-F1-model_v4","Q96KK3-F1",0.157,0.954,1,78.5711931956258
"1131","Q96KX2","CAPZA3","1",1606,4,4.32334340648356,"AF-Q96KX2-F1-model_v4","Q96KX2-F1",0.289,0.973,1,88.7007586206897
"1132","Q96L42","KCNH8","1",0,1,3.63440121837519,"AF-Q96L42-F1-model_v4","Q96L42-F1",0.09,0.848,1,64.4491696336281
"1133","Q96M98","PACRG","1",1058,2,2.22417490307711,"AF-Q96M98-F1-model_v4","Q96M98-F1",0.178,0.225,0,77.0207935153584
"1134","Q96MS0","ROBO3","1",2114,2,2.35953730973028,"AF-Q96MS0-F1-model_v4","Q96MS0-F1",0.138,0.361,0,64.0868053292437
"1135","Q96NA2","RILP","1",0,2,1.01194847775833,"AF-Q96NA2-F1-model_v4","Q96NA2-F1",0.114,0.402,1,71.5987592414015
"1136","Q96NU0","CNTNAP3B","21",0,1,3.29287507227639,"AF-Q96NU0-F1-model_v4","Q96NU0-F1",0.135,0.378,0,83.5464358039692
"1137","Q96P56","CATSPER2","1",0,1,1.00669665505161,"AF-Q96P56-F1-model_v4","Q96P56-F1",0.184,0.757,1,70.6410831809872
"1138","Q96PD7","DGAT2","2",0,1,2.65614367964318,"AF-Q96PD7-F1-model_v4","Q96PD7-F1",0.214,0.82,1,88.3193544222079
"1139","Q96Q45","TMEM237","1",0,1,1.07240493201591,"AF-Q96Q45-F1-model_v4","Q96Q45-F1",0.504,0.296,0,63.7375124688279
"1140","Q96QB1","DLC1","1",2115,3,1.11889775631853,"AF-Q96QB1-F1-model_v4","Q96QB1-F1",0.05,0.109,0,56.12936465474
"1141","Q96S42","NODAL","1",0,1,1.56618244082747,"AF-Q96S42-F1-model_v4","Q96S42-F1",0.208,0.712,1,75.7547379755922
"1142","Q96SF7","TBX15","1",0,1,1.1522381536534,"AF-Q96SF7-F1-model_v4","Q96SF7-F1",0.215,0.274,0,61.8618686321266
"1143","Q96T54","KCNK17","1",0,3,1.08512161289494,"AF-Q96T54-F1-model_v4","Q96T54-F1",0.277,0.568,2,76.9715878508266
"1144","Q99102","MUC4","1",0,1,1.7575307590137,"AF-Q99102-F1-model_v4","Q99102-F1",0.254,0.266,0,58.5341996187196
"1145","Q99250","SCN2A","1",0,3,3.18767175633794,"AF-Q99250-F1-model_v4","Q99250-F1",0.16,0.982,5,68.87086161717
"1146","Q99466","NOTCH4","1",296,2,1.00511938420422,"AF-Q99466-F1-model_v4","Q99466-F1",0.156,0.396,0,61.8174260965214
"1147","Q99469","STAC","1",1058,2,2.29891876596357,"AF-Q99469-F1-model_v4","Q99469-F1",0.023,0.065,0,66.5544864
"1148","Q99541","PLIN2","1",2114,2,1.18431940595329,"AF-Q99541-F1-model_v4","Q99541-F1",0.339,0.335,0,64.9371178391214
"1149","Q99608","NDN","1",4224,3,1.46632631947216,"AF-Q99608-F1-model_v4","Q99608-F1",0.307,0.723,1,69.4342862760519
"1150","Q99612","KLF6","1",8531,3,1.46523101229646,"AF-Q99612-F1-model_v4","Q99612-F1",0.128,0.867,1,61.9948277404922
"1151","Q99616","CCL13","1",7951,3,2.24538860401228,"AF-Q99616-F1-model_v4","Q99616-F1",0.36,0.279,0,85.9493350717079
"1152","Q99689","FEZ1","1",0,1,1.21682792561945,"AF-Q99689-F1-model_v4","Q99689-F1",0.302,0.647,3,68.670794052515
"1153","Q99727","TIMP4","1",0,1,3.5634738835278,"AF-Q99727-F1-model_v4","Q99727-F1",0.479,0.332,0,88.3928044692737
"1154","Q99748","NRTN","1",134,3,1.63014163154999,"AF-Q99748-F1-model_v4","Q99748-F1",0.352,0.216,0,79.0434585987261
"1155","Q99814","EPAS1","1",6326,3,1.42179102330773,"AF-Q99814-F1-model_v4","Q99814-F1",0.301,0.893,4,59.4189602129862
"1156","Q99819","ARHGDIG","1",0,1,1.53482663455908,"AF-Q99819-F1-model_v4","Q99819-F1",0.415,0.864,2,85.2595696489241
"1157","Q99928","GABRG3","1",4220,4,2.76015838548824,"AF-Q99928-F1-model_v4","Q99928-F1",0.18,0.861,2,75.5406019366658
"1158","Q99972","MYOC","1",2115,3,6.05380001167465,"AF-Q99972-F1-model_v4","Q99972-F1",0.16,0.646,2,79.6716550174738
"1159","Q99999","GAL3ST1","1",0,1,2.19984073359001,"AF-Q99999-F1-model_v4","Q99999-F1",0.13,0.409,1,89.8016937354988
"1160","Q9BQL6","FERMT1","1",259,2,2.29831709406341,"AF-Q9BQL6-F1-model_v4","Q9BQL6-F1",0.162,0.201,0,81.2334153055607
"1161","Q9BR39","JPH2","1",1058,2,3.02857674213973,"AF-Q9BR39-F1-model_v4","Q9BR39-F1",0.304,0.425,1,65.4509856733524
"1162","Q9BT56","SPX","1",0,1,4.10935040899005,"AF-Q9BT56-F1-model_v4","Q9BT56-F1",0.172,0.3,0,65.4651013874066
"1163","Q9BU40","CHRDL1","1",0,1,3.85533239803646,"AF-Q9BU40-F1-model_v4","Q9BU40-F1",0.063,0.233,0,68.8282718767199
"1164","Q9BUF5","TUBB6","1",2111,4,1.44941869404512,"AF-Q9BUF5-F1-model_v4","Q9BUF5-F1",0.249,0.771,1,92.1570403202745
"1165","Q9BUH8","BEGAIN","1",15772,3,1.95790780743044,"AF-Q9BUH8-F1-model_v4","Q9BUH8-F1",0.271,0.4,1,56.9394489571899
