"","ID","external_gene_name","Score"
"1677","P15144-F1","ANPEP",0.314893301171523
"1678","Q96IV0-F1","NGLY1",0.314893301171523
"1679","Q92560-F1","BAP1",0.315113947027333
"1680","Q9H0H0-F1","INTS2",0.315113947027333
"1681","Q14BN4-F1","SLMAP",0.315451763938875
"1682","P42766-F1","RPL35",0.316571236730476
"1683","Q9NYQ6-F3","CELSR1",0.316571236730476
"1684","P24043-F1","LAMA2",0.316975676025557
"1685","Q96RD7-F1","PANX1",0.317004373619171
"1686","Q92828-F1","CORO2A",0.317132248905034
"1687","Q9HCD6-F1","TANC2",0.317132248905034
"1688","Q9C0D5-F1","TANC1",0.317640627768024
"1689","Q9NYQ6-F9","CELSR1",0.317694113034117
"1690","Q9Y2A7-F1","NCKAP1",0.317694113034117
"1691","Q5D0E6-F1","DALRD3",0.318256830195603
"1692","P51398-F1","DAP3",0.318820401468459
"1693","O60749-F1","SNX2",0.319228315533966
"1694","Q9P1Y5-F1","CAMSAP3",0.319228315533966
"1695","Q8TD06-F1","AGR3",0.319384827932746
"1696","Q86X02-F1","CDR2L",0.319950110669616
"1697","O14686-F5","KMT2D",0.320103422481019
"1698","Q15811-F1","ITSN1",0.320103422481019
"1699","Q2NKX9-F1","C2orf68",0.320103422481019
"1700","Q5VST9-F23","OBSCN",0.320103422481019
"1701","Q96DT5-F6","DNAH11",0.320103422481019
"1702","Q96BF6-F1","NACC2",0.320196283923535
"1703","Q9NR21-F1","PARP11",0.321651107343645
"1704","O00482-F1","NR5A2",0.321799909612356
"1705","Q8IWT3-F1","CUL9",0.321985167771329
"1706","Q8TAD4-F1","SLC30A5",0.322170377057582
"1707","Q9Y6R7-F2","FCGBP",0.322219826004242
"1708","Q6KC79-F8","NIPBL",0.322368682161149
"1709","Q3L8U1-F7","CHD9",0.322587213095004
"1710","O75618-F1","DEDD",0.322789406359597
"1711","Q86V15-F1","CASZ1",0.323353043336772
"1712","Q8NI37-F1","PPTC7",0.323359849497432
"1713","P07237-F1","P4HB",0.323408655607735
"1714","Q9C0D3-F1","ZYG11B",0.324169635772705
"1715","Q9Y2H5-F1","PLEKHA6",0.324169635772705
"1716","Q9NVH6-F1","TMLHE",0.324214950261637
"1717","Q6ICG6-F1","KIAA0930",0.324466478299086
"1718","Q96CC6-F1","RHBDF1",0.325030658997603
"1719","Q9P0U4-F1","CXXC1",0.326225045071064
"1720","P42858-F8","HTT",0.326324367491183
"1721","Q7LBC6-F1","KDM3B",0.326350104696546
"1722","Q8WZ42-F133","TTN",0.326350104696546
"1723","Q6IAN0-F1","DHRS7B",0.326800687807534
"1724","Q9P2D7-F2","DNAH1",0.326921151407938
"1725","Q9BPW9-F1","DHRS9",0.327377200971346
"1726","Q9UKE5-F1","TNIK",0.327461583712694
"1727","P08648-F1","ITGA5",0.327751324187959
"1728","Q99570-F1","PIK3R4",0.327751324187959
"1729","Q9BSF0-F1","C2orf88",0.327751324187959
"1730","O15417-F7","TNRC18",0.328562964949654
"1731","Q9P2D7-F5","DNAH1",0.328716555304521
"1732","Q9GZT3-F1","SLIRP",0.329052667367307
"1733","O60503-F1","ADCY9",0.32911197399767
"1734","Q7Z7K0-F1","CMC1",0.32911197399767
"1735","O15417-F6","TNRC18",0.329666378664865
"1736","P37059-F1","HSD17B2",0.329691979847217
"1737","Q9Y4R8-F1","TELO2",0.329691979847217
"1738","Q14789-F7","GOLGB1",0.329917709125224
"1739","Q9HCB6-F1","SPON1",0.330272861617823
"1740","Q8NEF9-F1","SRFBP1",0.330854620411551
"1741","Q9P2D7-F8","DNAH1",0.331725782232731
"1742","Q14974-F1","KPNB1",0.332020773482178
"1743","Q9NV92-F1","NDFIP2",0.332605169968755
"1744","Q9UPS8-F1","ANKRD26",0.332605169968755
"1745","Q9P2D7-F7","DNAH1",0.332935401625718
"1746","O60229-F4","KALRN",0.334951581421598
"1747","P78527-F13","PRKDC",0.335151323505753
"1748","O15230-F11","LAMA5",0.33539171936682
"1749","P36021-F1","SLC16A2",0.33539171936682
"1750","Q86Z20-F1","CCDC125",0.33539171936682
"1751","Q96DT5-F12","DNAH11",0.33539171936682
"1752","P01344-F1","IGF2",0.335974326109259
"1753","Q9Y487-F1","ATP6V0A2",0.335974326109259
"1754","O60229-F8","KALRN",0.336130097985881
"1755","Q9Y485-F5","DMXL1",0.336329537204931
"1756","Q9NUK0-F1","MBNL3",0.336517320984028
"1757","Q9P2G1-F1","ANKIB1",0.336517320984028
"1758","P11717-F1","IGF2R",0.336584667403703
"1759","P83436-F1","COG7",0.337312166970884
"1760","Q8IUR6-F1","CREBRF",0.33790453640763
"1761","Q9NQ94-F1","A1CF",0.338118587889783
"1762","Q8IUZ0-F1","LRRC49",0.338566844897137
"1763","Q9Y262-F1","EIF3L",0.339034579863122
"1764","O60229-F7","KALRN",0.339091950752343
"1765","Q9UBD5-F1","ORC3",0.339091950752343
"1766","Q9Y6F1-F1","PARP3",0.339656837786362
"1767","Q99996-F5","AKAP9",0.339688545952679
"1768","P35813-F1","PPM1A",0.339778803671641
"1769","Q9H501-F1","ESF1",0.339778803671641
"1770","P13797-F1","PLS3",0.340879777729289
"1771","Q96EY1-F1","DNAJA3",0.340879777729289
"1772","Q8N584-F1","TTC39C",0.341329199297066
"1773","Q9UGP8-F1","SEC63",0.341329199297066
"1774","P08183-F1","ABCB1",0.341444192521116
"1775","Q9Y6N7-F1","ROBO1",0.341575026125657
"1776","P13196-F1","ALAS1",0.342076145765877
"1777","Q96HV5-F1","TMEM41A",0.342076145765877
"1778","Q9HB71-F1","CACYBP",0.342076145765877
"1779","Q9UDY4-F1","DNAJB4",0.342076145765877
"1780","P42785-F1","PRCP",0.342278828296308
"1781","Q9NUQ8-F1","ABCF3",0.342675678169596
"1782","Q8TB03-F1","CXorf38",0.343024614158414
"1783","Q6NXG1-F1","ESRP1",0.343276110997263
"1784","Q16787-F8","LAMA3",0.343497493905824
"1785","Q6EMB2-F1","TTLL5",0.343497493905824
"1786","O15427-F1","SLC16A3",0.345082823296152
"1787","Q96M86-F1","DNHD1",0.345082823296152
"1788","Q9BQC3-F1","DPH2",0.345686869097454
"1789","Q8IYA6-F1","CKAP2L",0.346189303328897
"1790","Q9NQ89-F1","C12orf4",0.346291820967269
"1791","Q53T94-F1","TAF1B",0.346897680037899
"1792","P0DP24-F1","CALM2",0.34750444744278
"1793","Q96M86-F12","DNHD1",0.348112124316477
"1794","Q9NR09-F19","BIRC6",0.348157570933476
"1795","O95714-F6","HERC2",0.348344290877595
"1796","Q9H6R3-F1","ACSS3",0.349002582756821
"1797","Q8WYA0-F1","IFT81",0.349690461837417
"1798","Q9BRN9-F1","TM2D3",0.34994062311314
"1799","P20810-F1","CAST",0.350650014699531
"1800","Q96DT5-F11","DNAH11",0.350650014699531
"1801","Q9H8W3-F1","FAM204A",0.350650014699531
"1802","Q14789-F6","GOLGB1",0.35149083624517
"1803","Q15418-F1","RPS6KA1",0.352161288121925
"1804","Q86VZ5-F1","SGMS1",0.352395631265556
"1805","Q3ZCQ8-F1","TIMM50",0.352509247260464
"1806","Q14643-F2","ITPR1",0.352755557659438
"1807","P62269-F1","RPS18",0.353006416705875
"1808","Q96M86-F15","DNHD1",0.353006416705875
"1809","Q99715-F1","COL12A1",0.353006416705875
"1810","Q9NYP7-F1","ELOVL5",0.353173708572604
"1811","Q8ND30-F1","PPFIBP2",0.353307353968122
"1812","Q6P9G4-F1","TMEM154",0.354239164254525
"1813","Q96MK3-F1","FAM20A",0.354239164254525
"1814","Q13356-F1","PPIL2",0.354455449041409
"1815","O60907-F1","TBL1X",0.355475599900493
"1816","Q5CZC0-F28","FSIP2",0.355932674095858
"1817","Q9UGV2-F1","NDRG3",0.356666236473085
"1818","Q01085-F1","TIAL1",0.357073835092773
"1819","P02654-F1","APOC1",0.357209662258825
"1820","Q5SW96-F1","LDLRAP1",0.357209662258825
"1821","P58397-F1","ADAMTS12",0.357337188660854
"1822","Q8N682-F1","DRAM1",0.357959572264169
"1823","Q9NQC8-F1","IFT46",0.35819462507798
"1824","Q92902-F1","HPS1",0.358267927122947
"1825","Q9NYF3-F1","FAM53C",0.358267927122947
"1826","Q13480-F1","GAB1",0.358383606610671
"1827","P04080-F1","CSTB",0.359030214002148
"1828","Q07954-F8","LRP1",0.359030214002148
"1829","Q9H5I5-F4","PIEZO2",0.359030214002148
"1830","P23919-F1","DTYMK",0.359207127417577
"1831","Q14204-F2","DYNC1H1",0.359832301279017
"1832","Q5TF58-F1","IFFO2",0.359832301279017
"1833","O14628-F1","ZNF195",0.360226355569626
"1834","Q8NEW0-F1","SLC30A7",0.360343130995626
"1835","Q8NF91-F15","SYNE1",0.360343130995626
"1836","Q14643-F3","ITPR1",0.360417541424457
"1837","O75840-F1","KLF7",0.36045840753976
"1838","Q5HYA8-F1","TMEM67",0.36045840753976
"1839","Q96MU7-F1","YTHDC1",0.360990791400802
"1840","Q9UKZ1-F1","CNOT11",0.361061303703576
"1841","Q9P055-F1","JKAMP",0.361061765023173
"1842","Q14204-F8","DYNC1H1",0.361085447358353
"1843","Q96DT5-F9","DNAH11",0.361085447358353
"1844","Q8IV20-F1","LACC1",0.361706873038022
"1845","O43889-F1","CREB3",0.36234233230904
"1846","Q14204-F14","DYNC1H1",0.36234233230904
"1847","Q9Y450-F1","HBS1L",0.36234233230904
"1848","Q14204-F7","DYNC1H1",0.36297217976399
"1849","Q15573-F1","TAF1A",0.36297217976399
"1850","Q5JSL3-F1","DOCK11",0.36297217976399
"1851","Q12791-F1","KCNMA1",0.363647511414521
"1852","P05166-F1","PCCB",0.364234690448893
"1853","Q14204-F13","DYNC1H1",0.364234690448893
"1854","Q8IZ52-F1","CHPF",0.364867356008628
"1855","Q8TAV0-F1","FAM76A",0.365878357557419
"1856","Q9H6R6-F1","ZDHHC6",0.365878357557419
"1857","Q8N448-F1","LNX2",0.366247458617401
"1858","O94844-F1","RHOBTB1",0.366771007559943
"1859","Q14204-F4","DYNC1H1",0.366771007559943
"1860","Q6P2E9-F1","EDC4",0.366897625127492
"1861","Q96KV7-F1","WDR90",0.366897625127492
"1862","Q9Y5W7-F1","SNX14",0.367407446930887
"1863","Q9HCK8-F1","CHD8",0.36755277320241
"1864","P62952-F1","BLCAP",0.368044832679885
"1865","Q14204-F15","DYNC1H1",0.368044832679885
"1866","Q96RL7-F3","VPS13A",0.368044832679885
"1867","Q14204-F9","DYNC1H1",0.368683165979357
"1868","Q9BYZ8-F1","REG4",0.368683165979357
"1869","P50747-F1","HLCS",0.368797652998497
"1870","O15264-F1","MAPK13",0.369322448002884
"1871","Q96RL7-F9","VPS13A",0.369322448002884
"1872","Q14204-F12","DYNC1H1",0.369962679925213
"1873","O75643-F1","SNRNP200",0.37060386292225
"1874","Q14204-F10","DYNC1H1",0.37060386292225
"1875","Q96RL7-F1","VPS13A",0.37060386292225
"1876","O14974-F1","PPP1R12A",0.370856342987643
"1877","Q96RW7-F9","HMCN1",0.370856342987643
"1878","Q68CZ2-F1","TNS3",0.37124599817107
"1879","Q8N157-F1","AHI1",0.37124599817107
"1880","P58004-F1","SESN2",0.371430650208511
"1881","Q8NI27-F1","THOC2",0.371889086849908
"1882","Q9UL54-F1","TAOK2",0.372533130138168
"1883","O15496-F1","PLA2G10",0.373178129216422
"1884","Q00839-F1","HNRNPU",0.373178129216422
"1885","O75592-F4","MYCBP2",0.373481312127692
"1886","P16220-F1","CREB1",0.373481312127692
"1887","P46379-F1","BAG6",0.373481312127692
"1888","Q9NWQ4-F1","GPATCH2L",0.373481312127692
"1889","P02461-F1","COL3A1",0.374160597513093
"1890","P50990-F1","CCT8",0.374831640713556
"1891","O00505-F1","KPNA3",0.375459829862039
"1892","Q13315-F3","ATM",0.375459829862039
"1893","O75363-F1","BCAS1",0.375636306210877
"1894","Q4AC94-F1","C2CD3",0.376790259438788
"1895","Q9UJW0-F1","DCTN4",0.377456828702679
"1896","Q15911-F9","ZFHX3",0.378823447251536
"1897","O75663-F1","TIPRL",0.379026326843231
"1898","Q13595-F1","TRA2A",0.379026326843231
"1899","Q92736-F18","RYR2",0.379400633110151
"1900","Q13753-F1","LAMC2",0.379461963824579
"1901","Q14204-F6","DYNC1H1",0.380336540030536
"1902","P33991-F1","MCM4",0.38082551916352
"1903","Q92597-F1","NDRG1",0.38082551916352
"1904","Q13363-F1","CTBP1",0.3810767969545
"1905","Q6ZS30-F1","NBEAL1",0.3810767969545
"1906","Q969F1-F1","GTF3C6",0.3810767969545
"1907","Q6ZNB7-F1","AGMO",0.381421178243723
"1908","Q9HBM6-F1","TAF9B",0.381579850713697
"1909","Q9UKK3-F1","PARP4",0.381579850713697
"1910","O15050-F7","TRANK1",0.381650633411696
"1911","P56730-F1","PRSS12",0.382968616557976
"1912","Q9BWU1-F1","CDK19",0.382968616557976
"1913","O94986-F1","CEP152",0.383496727786898
"1914","P83369-F1","LSM11",0.383496727786898
"1915","Q14517-F12","FAT1",0.383496727786898
"1916","Q8NDN9-F1","RCBTB1",0.383874515462539
"1917","P52736-F1","ZNF133",0.384290499059522
"1918","Q99996-F12","AKAP9",0.385616290525384
"1919","Q6V1P9-F6","DCHS2",0.386280655127938
"1920","Q99996-F7","AKAP9",0.386280655127938
"1921","O75473-F1","LGR5",0.386884079290602
"1922","P56945-F1","BCAR1",0.386884079290602
"1923","Q96M86-F4","DNHD1",0.387425028625964
"1924","Q99996-F14","AKAP9",0.38761232809867
"1925","Q99996-F10","AKAP9",0.388279638880956
"1926","Q9Y5X1-F1","SNX9",0.388279638880956
"1927","P04899-F1","GNAI2",0.388381415747532
"1928","Q6N043-F1","ZNF280D",0.388631864468351
"1929","Q96DT5-F8","DNAH11",0.388664818154566
"1930","Q9NS87-F1","KIF15",0.388664818154566
"1931","O76061-F1","STC2",0.388874724769287
"1932","Q99996-F13","AKAP9",0.38961721508355
"1933","Q9UK73-F1","FEM1B",0.390958738876283
"1934","Q99698-F3","LYST",0.390979106024348
"1935","P51689-F1","ARSD",0.391101430081704
"1936","Q8IX04-F1","UEVLD",0.391377717263027
"1937","Q6AWC2-F1","WWC2",0.392010750132862
"1938","Q99996-F9","AKAP9",0.392304219963155
"1939","Q14693-F1","LPIN1",0.392351464621425
"1940","Q9H000-F1","MKRN2",0.392921395289104
"1941","Q8WZ42-F60","TTN",0.392923754856419
"1942","Q9NVX2-F1","NLE1",0.393653668067243
"1943","Q8IZ69-F1","TRMT2A",0.394329882794427
"1944","Q96SU4-F1","OSBPL9",0.394329882794427
"1945","P23458-F1","JAK1",0.394746662829234
"1946","Q14789-F1","GOLGB1",0.39495434591652
"1947","Q9Y5Q9-F1","GTF3C3",0.39495434591652
"1948","Q8TEL6-F1","TRPC4AP",0.395007092930724
"1949","Q96PZ2-F1","FAM111A",0.395007092930724
"1950","Q9NU22-F14","MDN1",0.395007092930724
"1951","Q92575-F1","UBXN4",0.395107244127917
"1952","Q643R3-F1","LPCAT4",0.395915311638452
"1953","Q13905-F1","RAPGEF1",0.395958440378461
"1954","Q96DT5-F4","DNAH11",0.396245381840607
"1955","Q96DY7-F1","MTBP",0.396245381840607
"1956","Q96Q15-F12","SMG1",0.396577236509618
"1957","P49281-F1","SLC11A2",0.396988975945159
"1958","Q96P48-F1","ARAP1",0.397044708007904
"1959","O15068-F1","MCF2L",0.397183783083689
"1960","Q7Z7H5-F1","TMED4",0.397493613146917
"1961","Q12802-F9","AKAP13",0.397725912000253
"1962","Q13011-F1","ECH1",0.397725912000253
"1963","Q96A26-F1","FAM162A",0.397725912000253
"1964","Q9NR31-F1","SAR1A",0.397725912000253
"1965","O60583-F1","CCNT2",0.398262752122241
"1966","Q9UNA1-F1","ARHGAP26",0.398408117517506
"1967","Q9UQL6-F1","HDAC5",0.399027636172596
"1968","Q9Y6N6-F1","LAMC3",0.399027636172596
"1969","Q9BXY0-F1","MAK16",0.399268663659755
"1970","Q9BRB3-F1","PIGQ",0.399584297127774
"1971","O60721-F1","SLC24A1",0.400254317382939
"1972","P14550-F1","AKR1A1",0.400460755492278
"1973","P49585-F1","PCYT1A",0.400460755492278
"1974","Q9BZW7-F1","TSGA10",0.400460755492278
"1975","Q9Y324-F1","FCF1",0.401070317838788
"1976","P47756-F1","CAPZB",0.401146979388747
"1977","Q15911-F2","ZFHX3",0.401176909811445
"1978","Q9BZ67-F1","FRMD8",0.40289936259041
"1979","Q9HBG6-F1","IFT122",0.403117012193377
"1980","P51649-F1","ALDH5A1",0.403211702034775
"1981","Q03112-F1","MECOM",0.403818494121332
"1982","Q6GMR7-F1","FAAH2",0.403818494121332
"1983","Q9P2R6-F1","RERE",0.403818494121332
"1984","Q96AY4-F1","TTC28",0.403901964015598
"1985","Q9UK97-F1","FBXO9",0.403901964015598
"1986","Q96T83-F1","SLC9A7",0.405285527042032
"1987","P07948-F1","LYN",0.405573567817753
"1988","O95807-F1","TMEM50A",0.405739626452862
"1989","O95622-F1","ADCY5",0.405978830564064
"1990","Q8TEM1-F1","NUP210",0.405978830564064
"1991","O60271-F1","SPAG9",0.406673150411605
"1992","Q9H903-F1","MTHFD2L",0.406740406529059
"1993","Q8WZ42-F138","TTN",0.407222404014704
"1994","Q96A57-F1","TMEM230",0.407368487825892
"1995","O75460-F1","ERN1",0.407692027602874
"1996","Q5TD97-F1","FHL5",0.408064844049374
"1997","O60353-F1","FZD6",0.408215872875641
"1998","Q9NZJ0-F1","DTL",0.408215872875641
"1999","Q9BRK3-F1","MXRA8",0.408356059582127
"2000","O15525-F1","MAFG",0.408400057147487
"2001","Q4VC44-F1","FLYWCH1",0.408605561017041
"2002","Q96A72-F1","MAGOHB",0.40910902614748
"2003","Q96GG9-F1","DCUN1D1",0.410160038017702
"2004","Q9NVZ3-F1","NECAP2",0.410160038017702
"2005","Q9UMN6-F8","KMT2B",0.410160038017702
"2006","P42229-F1","STAT5A",0.410476049318376
"2007","O95819-F1","MAP4K4",0.410529785667316
"2008","P08887-F1","IL6R",0.410529785667316
"2009","Q8WZ42-F148","TTN",0.411343741827182
"2010","Q8N9Q2-F1","SREK1IP1",0.411384161101449
"2011","Q8N9R8-F1","SCAI",0.411384161101449
"2012","P42226-F1","STAT6",0.411413294766271
"2013","Q9UMN6-F5","KMT2B",0.411561950875459
"2014","Q5SY16-F1","NOL9",0.411945355357952
"2015","Q9P0K8-F1","FOXJ2",0.412264446113576
"2016","Q9UMN6-F1","KMT2B",0.412967968892062
"2017","Q9UMN6-F2","KMT2B",0.413672520463099
"2018","Q86X95-F1","CIR1",0.414378102080089
"2019","Q8IVU3-F1","HERC6",0.414814693158902
"2020","Q8WXH0-F5","SYNE2",0.41548095597596
"2021","P51530-F1","DNA2",0.415532152740441
"2022","P08651-F1","NFIC",0.415792360471643
"2023","Q9UI26-F1","IPO11",0.416501039759121
"2024","P78552-F1","IL13RA1",0.41769021868697
"2025","P98088-F1","MUC5AC",0.417829554714098
"2026","Q12802-F8","AKAP13",0.417921504808945
"2027","Q9HCL2-F1","GPAM",0.417921504808945
"2028","Q92736-F12","RYR2",0.418942388881661
"2029","Q96DN5-F1","TBC1D31",0.418942388881661
"2030","Q5VST9-F19","OBSCN",0.418959347724424
"2031","Q8IZQ1-F5","WDFY3",0.419133676540809
"2032","Q6ZT07-F1","TBC1D9",0.419458685105489
"2033","A8K855-F1","EFCAB7",0.419633976960509
"2034","Q9Y4G2-F1","PLEKHM1",0.419633976960509
"2035","P33402-F1","GUCY1A2",0.420059987482007
"2036","Q9H0B8-F1","CRISPLD2",0.420059987482007
"2037","P18433-F1","PTPRA",0.421490847400246
"2038","Q9H7D0-F1","DOCK5",0.421490847400246
"2039","Q8NF91-F33","SYNE1",0.421716393339427
"2040","Q9NWS8-F1","RMND1",0.422207842597193
"2041","O43395-F1","PRPF3",0.422764478993368
"2042","O60229-F2","KALRN",0.422925882976437
"2043","Q9UJV9-F1","DDX41",0.422925882976437
"2044","Q14185-F1","DOCK1",0.423644969807328
"2045","Q8IVW8-F1","SPNS2",0.423644969807328
"2046","Q9HCE3-F1","ZNF532",0.423719110702289
"2047","Q13459-F1","MYO9B",0.423802735434405
"2048","Q9HCK4-F1","ROBO2",0.423802735434405
"2049","P23508-F1","MCC",0.424945622477689
"2050","P06744-F1","GPI",0.425632395744132
"2051","Q96DT5-F15","DNAH11",0.426493183558675
"2052","Q9BT88-F1","SYT11",0.426493183558675
"2053","Q9NUJ3-F1","TCP11L1",0.426493183558675
"2054","Q9NSG2-F1","C1orf112",0.426646609517798
"2055","O15120-F1","AGPAT2",0.427044422522688
"2056","Q6ZU65-F1","UBN2",0.427044422522688
"2057","Q5JRX3-F1","PITRM1",0.427256145250061
"2058","Q12830-F4","BPTF",0.428315744834233
"2059","Q01484-F6","ANK2",0.428512383631124
"2060","Q8IW92-F1","GLB1L2",0.429435489442931
"2061","P48729-F1","CSNK1A1",0.429475064004758
"2062","Q3B7T1-F1","EDRF1",0.42958907524888
"2063","Q96T58-F3","SPEN",0.43008522962111
"2064","Q6P4A7-F1","SFXN4",0.430439087269831
"2065","Q9Y5J1-F1","UTP18",0.430696655034765
"2066","P35968-F1","KDR",0.430818854621369
"2067","Q6NUQ4-F1","TMEM214",0.430864413287651
"2068","Q9NNW5-F1","WDR6",0.430864413287651
"2069","Q96ED9-F1","HOOK2",0.431557337947064
"2070","P15924-F9","DSP",0.432141758467332
"2071","Q17RS7-F1","GEN1",0.432356098735268
"2072","Q9H9C1-F1","VIPAS39",0.433955797534297
"2073","Q8N4U5-F1","TCP11L2",0.434036551225196
"2074","Q9H5I5-F5","PIEZO2",0.434308617394859
"2075","P63218-F1","GNG5",0.434557713406342
"2076","Q6MZZ7-F1","CAPN13",0.435279361214501
"2077","Q14240-F1","EIF4A2",0.435293717103929
"2078","O14681-F1","EI24",0.435985831956259
"2079","P17097-F1","ZNF7",0.435985831956259
"2080","Q3T906-F1","GNPTAB",0.436030789021479
"2081","Q14444-F1","CAPRIN1",0.436251450352218
"2082","Q8WXH0-F28","SYNE2",0.436251450352218
"2083","O15405-F1","TOX3",0.436402744634846
"2084","O43149-F4","ZZEF1",0.436402744634846
"2085","Q5TC63-F1","GRTP1",0.436402744634846
"2086","Q70CQ2-F5","USP34",0.43641132539648
"2087","P00505-F1","GOT2",0.436768930450671
"2088","Q5THJ4-F12","VPS13D",0.43805367265799
"2089","Q96Q15-F13","SMG1",0.438248427016955
"2090","P49257-F1","LMAN1",0.438516325240293
"2091","Q5THJ4-F2","VPS13D",0.438876446723504
"2092","Q96Q15-F1","SMG1",0.438989784743656
"2093","Q99460-F1","PSMD1",0.440475725567593
"2094","Q5THJ4-F15","VPS13D",0.440525198765217
"2095","P08123-F1","COL1A2",0.440633762676244
"2096","Q14094-F1","CCNI",0.441132089689996
"2097","Q8TEQ0-F1","SNX29",0.441220311261954
"2098","Q4W5G0-F1","TIGD2",0.441572497969936
"2099","Q9H5I5-F7","PIEZO2",0.441572497969936
"2100","Q6IC98-F1","GRAMD4",0.44196597554475
"2101","Q96M86-F11","DNHD1",0.442432717598682
"2102","Q4ZG55-F1","GREB1",0.442712719717681
"2103","Q8IV03-F1","LURAP1L",0.442750793626584
"2104","P60033-F1","CD81",0.443093776455644
"2105","Q13002-F1","GRIK2",0.443460545083702
"2106","Q9H2T7-F1","RANBP17",0.443460545083702
"2107","Q96HP0-F1","DOCK6",0.44350480683421
"2108","Q8IZT6-F2","ASPM",0.446046420972073
"2109","P31327-F1","CPS1",0.447009130338642
"2110","Q8N3F8-F1","MICALL1",0.447215935501702
"2111","Q96Q15-F4","SMG1",0.447215935501702
"2112","P35221-F1","CTNNA1",0.447289548539072
"2113","P13984-F1","GTF2F2",0.447970275458823
"2114","P32321-F1","DCTD",0.447970275458823
"2115","A0PJX2-F1","TLDC2",0.449101029877613
"2116","Q96Q15-F5","SMG1",0.449101029877613
"2117","Q9NUA8-F1","ZBTB40",0.449101029877613
"2118","Q8WXG6-F1","MADD",0.449141909515854
"2119","Q13822-F1","ENPP2",0.449482227733226
"2120","Q9NR09-F12","BIRC6",0.449482227733226
"2121","Q9HA65-F1","TBC1D17",0.450002176504302
"2122","P25092-F1","GUCY2C",0.450239842677855
"2123","Q9NR09-F18","BIRC6",0.450239842677855
"2124","Q16774-F1","GUK1",0.450998551914441
"2125","Q8IZQ1-F4","WDFY3",0.451863629214554
"2126","Q9Y2X7-F1","GIT1",0.453396202401133
"2127","O95935-F1","TBX18",0.453979549712015
"2128","Q9NRV9-F1","HEBP1",0.454808558610413
"2129","Q9P225-F5","DNAH2",0.455556963227765
"2130","Q5VST9-F26","OBSCN",0.455563097504164
"2131","Q9NR09-F11","BIRC6",0.455573861296717
"2132","Q14697-F1","GANAB",0.455976350344267
"2133","Q9NR09-F7","BIRC6",0.456340267519487
"2134","Q96Q15-F8","SMG1",0.456622153028951
"2135","Q9BYJ9-F1","YTHDF1",0.456622153028951
"2136","P56470-F1","LGALS4",0.45697678044544
"2137","O75665-F1","OFD1",0.457107778604451
"2138","Q13107-F1","USP4",0.457876395878611
"2139","Q9P225-F13","DNAH2",0.458109380269268
"2140","Q9NR09-F17","BIRC6",0.458646120670244
"2141","Q9Y490-F1","TLN1",0.458646120670244
"2142","Q9NR09-F2","BIRC6",0.459416954308904
"2143","P98088-F7","MUC5AC",0.459566061601177
"2144","Q9UM21-F1","MGAT4A",0.459566061601177
"2145","Q96I25-F1","RBM17",0.459794392313494
"2146","Q9NR09-F8","BIRC6",0.460188898125418
"2147","P78536-F1","ADAM17",0.460645124016501
"2148","P12259-F1","F5",0.46075012789056
"2149","Q8ND76-F1","CCNY",0.46075012789056
"2150","Q14687-F1","GSE1",0.460961953451895
"2151","Q9BUF5-F1","TUBB6",0.461736121621718
"2152","Q8TCT8-F1","SPPL2A",0.46201838255826
"2153","Q8WXH0-F22","SYNE2",0.46201838255826
"2154","Q9P225-F1","DNAH2",0.462073494300528
"2155","P11274-F1","BCR",0.46234983803457
"2156","Q8TDW7-F10","FAT3",0.463287801831342
"2157","A6NHC0-F1","CAPN8",0.464017713973297
"2158","P49643-F1","PRIM2",0.464065316544314
