"","uniprot_gn_id","external_gene_name","cluster","betweenness","degree_centrality","logFC","file_id","ID","pocket","druggability","num_drug_pockets","struct_score"
"748","P51575","P2RX1","1",0,1,1.91420515607117,"AF-P51575-F1-model_v4","P51575-F1",0.42,0.507,2,88.4281746532156
"749","P51636","CAV2","1",0,1,3.28928452813146,"AF-P51636-F1-model_v4","P51636-F1",0.263,0.412,1,78.1760264385692
"750","P51654","GPC3","1",9239,4,3.62863181128027,"AF-P51654-F1-model_v4","P51654-F1",0.167,0.674,1,75.6636759581882
"751","P51674","GPM6A","1",0,1,5.25962625185869,"AF-P51674-F1-model_v4","P51674-F1",0.107,0.819,2,82.8227989005955
"752","P51692","STAT5B","1",10543,12,1.98024633143225,"AF-P51692-F1-model_v4","P51692-F1",0.266,0.318,0,85.6987446707721
"753","P51797","CLCN6","1",0,2,1.71088343832682,"AF-P51797-F1-model_v4","P51797-F1",0.111,0.902,1,77.7069913704841
"754","P51812","RPS6KA3","1",1503,3,1.2456320356718,"AF-P51812-F1-model_v4","P51812-F1",0.042,0.597,2,77.4664044753348
"755","P51813","BMX","1",3005,3,3.46931386852335,"AF-P51813-F1-model_v4","P51813-F1",0.179,0.336,0,76.5619952667031
"756","P51826","AFF3","9",0,1,1.36520078045953,"AF-P51826-F1-model_v4","P51826-F1",0.285,0.879,1,52.23966994232
"757","P51911","CNN1","37",0,1,3.94802670987047,"AF-P51911-F1-model_v4","P51911-F1",0.07,0.236,0,71.6320205920206
"758","P52198","RND2","1",28399,7,2.08795202963802,"AF-P52198-F1-model_v4","P52198-F1",0.186,0.578,1,83.6435416666667
"759","P52564","MAP2K6","1",3611,2,2.03631148909323,"AF-P52564-F1-model_v4","P52564-F1",0.057,0.537,1,82.1161673003802
"760","P52803","EFNA5","1",3004,5,1.80553067407548,"AF-P52803-F1-model_v4","P52803-F1",0.18,0.648,1,79.8009179265659
"761","P52895","AKR1C2","1",0,1,3.56175209898189,"AF-P52895-F1-model_v4","P52895-F1",0.127,0.898,1,96.8091734260332
"762","P53539","FOSB","1",0,1,3.74033713542266,"AF-P53539-F1-model_v4","P53539-F1",0.419,0.102,0,60.3662534653465
"763","P53816","PLAAT3","1",0,2,1.93805149004889,"AF-P53816-F1-model_v4","P53816-F1",0.311,0.599,1,77.0264234734338
"764","P54257","HAP1","1",0,1,3.11941255249378,"AF-P54257-F1-model_v4","P54257-F1",0.129,0.23,0,64.8760991297768
"765","P54289","CACNA2D1","1",0,2,2.08017653484531,"AF-P54289-F1-model_v4","P54289-F1",0.119,0.632,2,86.8897357028936
"766","P54296","MYOM2","1",349,2,1.87196612694588,"AF-P54296-F1-model_v4","P54296-F1",0.09,0.507,2,78.8307280716871
"767","P54710","FXYD2","1",0,3,3.39654794179533,"AF-P54710-F1-model_v4","P54710-F1",0.38,0.002,0,76.03326171875
"768","P54750","PDE1A","70",0,2,1.78659116345511,"AF-P54750-F1-model_v4","P54750-F1",0.113,0.883,1,81.1794775946134
"769","P54762","EPHB1","1",0,4,3.99472390307708,"AF-P54762-F1-model_v4","P54762-F1",0.045,0.484,1,83.7962775616083
"770","P54764","EPHA4","1",0,2,1.92592133434724,"AF-P54764-F1-model_v4","P54764-F1",0.194,0.463,1,84.1944205061648
"771","P54826","GAS1","1",496,2,1.99575444828942,"AF-P54826-F1-model_v4","P54826-F1",0.305,0.919,2,71.7651366559486
"772","P54849","EMP1","1",0,2,1.65593914926603,"AF-P54849-F1-model_v4","P54849-F1",0.517,0.732,2,89.9894093851133
"773","P54868","HMGCS2","4",0,1,3.54593482549355,"AF-P54868-F1-model_v4","P54868-F1",0.257,0.896,1,91.9392439085657
"774","P55058","PLTP","1",16216,4,1.55059509851757,"AF-P55058-F1-model_v4","P55058-F1",0.054,0.964,2,89.4004648143339
"775","P55064","AQP5","1",0,2,4.406813139939,"AF-P55064-F1-model_v4","P55064-F1",0.392,0.643,1,93.5050600600601
"776","P55083","MFAP4","1",18579,3,3.41397371506316,"AF-P55083-F1-model_v4","P55083-F1",0.318,0.154,0,91.1582181638697
"777","P55196","AFDN","1",3368,4,1.11006661859097,"AF-P55196-F1-model_v4","P55196-F1",0.174,0.966,1,63.4064659325533
"778","P55283","CDH4","1",15010,13,2.51909406187024,"AF-P55283-F1-model_v4","P55283-F1",0.201,0.504,1,79.4432865048957
"779","P55286","CDH8","1",0,6,2.14615411849645,"AF-P55286-F1-model_v4","P55286-F1",0.083,0.253,0,77.3243604183427
"780","P55289","CDH12","1",0,7,6.20781493822772,"AF-P55289-F1-model_v4","P55289-F1",0.164,0.246,0,77.6315705797334
"781","P55290","CDH13","1",0,9,1.55689440001919,"AF-P55290-F1-model_v4","P55290-F1",0.409,0.243,0,85.5522956774428
"782","P55773","CCL23","1",0,2,2.26870262944908,"AF-P55773-F1-model_v4","P55773-F1",0.431,0.368,0,76.5022771213749
"783","P55899","FCGRT","1",1503,2,1.23645794502208,"AF-P55899-F1-model_v4","P55899-F1",0.157,0.698,1,85.990533997864
"784","P56159","GFRA1","1",0,3,3.94497199370456,"AF-P56159-F1-model_v4","P56159-F1",0.1,0.638,1,73.8963423473655
"785","P56199","ITGA1","1",50179,12,1.3098183077141,"AF-P56199-F1-model_v4","P56199-F1",0.144,0.541,2,84.1037803417873
"786","P56470","LGALS4","61",0,1,2.20929392694488,"AF-P56470-F1-model_v4","P56470-F1",0.393,0.44,1,90.8566548742138
"787","P56645","PER3","1",0,2,1.73996438439616,"AF-P56645-F1-model_v4","P56645-F1",0.099,0.619,1,54.6764122219823
"788","P56693","SOX10","1",29669,6,8.42449940284379,"AF-P56693-F1-model_v4","P56693-F1",0.07,0.407,1,57.7026492325185
"789","P56696","KCNQ4","1",0,1,2.37279728048838,"AF-P56696-F1-model_v4","P56696-F1",0.162,0.822,2,66.0856627393225
"790","P56703","WNT3","1",4946,5,1.82529308196913,"AF-P56703-F1-model_v4","P56703-F1",0.155,0.3,0,88.4306596971882
"791","P56746","CLDN15","1",1109,7,1.07659859101214,"AF-P56746-F1-model_v4","P56746-F1",0.406,0.485,1,81.8100117233294
"792","P56748","CLDN8","1",0,5,2.94479921944226,"AF-P56748-F1-model_v4","P56748-F1",0.074,0.445,1,79.4195682210708
"793","P56856","CLDN18","1",1150,4,1.88707826657689,"AF-P56856-F1-model_v4","P56856-F1",0.071,0.07,0,72.8967712082262
"794","P56975","NRG3","1",0,2,1.91047801361038,"AF-P56975-F1-model_v4","P56975-F1",0.34,0.605,2,50.678663737873
"795","P57087","JAM2","1",0,1,2.56195300545224,"AF-P57087-F1-model_v4","P57087-F1",0.332,0.477,1,83.215669527897
"796","P57739","CLDN2","1",0,6,2.41007244819687,"AF-P57739-F1-model_v4","P57739-F1",0.093,0.091,0,78.6734610917538
"797","P58335","ANTXR2","1",0,1,1.87933549869891,"AF-P58335-F1-model_v4","P58335-F1",0.16,0.845,1,71.891480794702
"798","P58499","FAM3B","1",0,1,1.93423906616642,"AF-P58499-F1-model_v4","P58499-F1",0.319,0.821,2,93.0962739726027
"799","P58743","SLC26A5","1",2447,2,2.86144452936389,"AF-P58743-F1-model_v4","P58743-F1",0.325,0.487,3,83.6708084511961
"800","P59543","TAS2R20","1",0,4,1.4031742695943,"AF-P59543-F1-model_v4","P59543-F1",0.145,0.971,1,87.312976
"801","P59768","GNG2","1",178780,23,2.28379256036547,"AF-P59768-F1-model_v4","P59768-F1",0.316,0.486,1,89.4075729927007
"802","P60201","PLP1","1",2312,2,5.01562721177487,"AF-P60201-F1-model_v4","P60201-F1",0.16,0.967,2,77.8331176192726
"803","P60842","EIF4A1","1",0,1,1.35070352716074,"AF-P60842-F1-model_v4","P60842-F1",0.121,0.707,1,87.6020593692022
"804","P60866","RPS20","1",0,3,1.10606165439159,"AF-P60866-F1-model_v4","P60866-F1",0.206,0.36,0,85.6263888888889
"805","P61266","STX1B","1",1503,2,1.65637115396601,"AF-P61266-F1-model_v4","P61266-F1",0.234,0.667,1,84.6689745799224
"806","P61296","HAND2","1",0,1,2.01376479010664,"AF-P61296-F1-model_v4","P61296-F1",0.332,0.473,1,67.1279868184542
"807","P61587","RND3","1",230826,7,1.84629568719943,"AF-P61587-F1-model_v4","P61587-F1",0.272,0.729,2,82.1620125457397
"808","P61601","NCALD","1",10263,6,2.3038299693142,"AF-P61601-F1-model_v4","P61601-F1",0.283,0.653,1,86.5567861715749
"809","P61764","STXBP1","1",14274,7,1.69173245501262,"AF-P61764-F1-model_v4","P61764-F1",0.169,0.972,2,90.0284774356812
"810","P61812","TGFB2","1",2539,3,1.08974154436438,"AF-P61812-F1-model_v4","P61812-F1",0.028,0.09,0,79.0603099850969
"811","P61952","GNG11","1",13476,12,2.53792369636609,"AF-P61952-F1-model_v4","P61952-F1",0.432,0.691,2,89.2119087837838
"812","P62736","ACTA2","1",15159,7,1.9159597572141,"AF-P62736-F1-model_v4","P62736-F1",0.102,0.225,0,95.4106385869565
"813","P62760","VSNL1","1",0,1,2.66475174075728,"AF-P62760-F1-model_v4","P62760-F1",0.05,0.492,1,86.4738441725692
"814","P62851","RPS25","1",3004,4,1.03883087949594,"AF-P62851-F1-model_v4","P62851-F1",0.182,0.365,0,73.9982298136646
"815","P63027","VAMP2","1",16141,6,1.66281265989492,"AF-P63027-F1-model_v4","P63027-F1",0.357,0.499,2,77.9949774774775
"816","P63096","GNAI1","1",11912,8,2.64150168972477,"AF-P63096-F1-model_v4","P63096-F1",0.23,0.396,0,93.9691031073446
"817","P63252","KCNJ2","1",229,6,2.42227383165971,"AF-P63252-F1-model_v4","P63252-F1",0.018,0.502,1,81.8281038041875
"818","P63267","ACTG2","1",0,4,4.44057144935151,"AF-P63267-F1-model_v4","P63267-F1",0.134,0.385,0,95.567601362862
"819","P68106","FKBP1B","1",36,4,1.37702646353994,"AF-P68106-F1-model_v4","P68106-F1",0.343,0.052,0,95.2024062877872
"820","P68871","HBB","1",0,1,4.59008083340125,"AF-P68871-F1-model_v4","P68871-F1",0.038,0.943,1,96.9697259062776
"821","P69905","HBA2","1",1503,3,4.88363103577946,"AF-P69905-F1-model_v4","P69905-F1",0.181,0.903,1,98.0299071494893
"822","P78324","SIRPA","1",2712,3,1.53775333269605,"AF-P78324-F1-model_v4","P78324-F1",0.277,0.342,0,78.6311614071392
"823","P78333","GPC5","1",4880,3,1.44530791903447,"AF-P78333-F1-model_v4","P78333-F1",0.07,0.327,0,78.6003184570531
"824","P78334","GABRE","1",4503,4,4.52560433141342,"AF-P78334-F1-model_v4","P78334-F1",0.243,0.945,1,72.5620142296369
"825","P78357","CNTNAP1","1",0,1,1.03381175733155,"AF-P78357-F1-model_v4","P78357-F1",0.221,0.884,2,81.6097137940404
"826","P78369","CLDN10","1",0,7,3.04739649701623,"AF-P78369-F1-model_v4","P78369-F1",0.4,0.636,1,79.6963308095515
"827","P78423","CX3CL1","1",3102,4,3.27790277316059,"AF-P78423-F1-model_v4","P78423-F1",0.273,0.297,0,56.2495236486486
"828","P78504","JAG1","1",340,2,1.23860815663541,"AF-P78504-F1-model_v4","P78504-F1",0.164,0.746,1,73.2918028017241
"829","P78509","RELN","1",820,2,4.95379992189521,"AF-P78509-F12-model_v4","P78509-F12",0.118,0.687,3,86.7360327770561
"830","P78509","RELN","1",820,2,4.95379992189521,"AF-P78509-F9-model_v4","P78509-F9",0.027,0.144,0,87.6510240909501
"831","P78509","RELN","1",820,2,4.95379992189521,"AF-P78509-F10-model_v4","P78509-F10",0.015,0.041,0,86.8482852766264
"832","P78509","RELN","1",820,2,4.95379992189521,"AF-P78509-F11-model_v4","P78509-F11",0.046,0.871,1,87.1082870622392
"833","P78509","RELN","1",820,2,4.95379992189521,"AF-P78509-F1-model_v4","P78509-F1",0.143,0.775,2,82.8437851569588
"834","P78509","RELN","1",820,2,4.95379992189521,"AF-P78509-F3-model_v4","P78509-F3",0.111,0.904,1,86.0640458980846
"835","P78509","RELN","1",820,2,4.95379992189521,"AF-P78509-F6-model_v4","P78509-F6",0.095,0.432,1,85.3211566286851
"836","P78509","RELN","1",820,2,4.95379992189521,"AF-P78509-F4-model_v4","P78509-F4",0.047,0.698,2,83.3874628879892
"837","P78509","RELN","1",820,2,4.95379992189521,"AF-P78509-F7-model_v4","P78509-F7",0.02,0.212,0,85.9486538635746
"838","P78509","RELN","1",820,2,4.95379992189521,"AF-P78509-F2-model_v4","P78509-F2",0.13,0.747,2,87.7064419340262
"839","P78509","RELN","1",820,2,4.95379992189521,"AF-P78509-F5-model_v4","P78509-F5",0.085,0.807,1,83.1359402823995
"840","P78509","RELN","1",820,2,4.95379992189521,"AF-P78509-F8-model_v4","P78509-F8",0.08,0.067,0,85.9785404035834
"841","P80162","CXCL6","1",0,2,2.1716488309317,"AF-P80162-F1-model_v4","P80162-F1",0.164,0.408,1,82.2516365824308
"842","P82251","SLC7A9","78",0,1,1.21336665495787,"AF-P82251-F1-model_v4","P82251-F1",0.46,0.784,1,85.8881950702359
"843","P82279","CRB1","40",0,1,3.34058254329996,"AF-P82279-F1-model_v4","P82279-F1",0.217,0.756,1,75.1061387337058
"844","P98082","DAB2","1",32772,6,1.06311835137878,"AF-P98082-F1-model_v4","P98082-F1",0.137,0.714,2,54.6054492254733
"845","P98155","VLDLR","1",19762,5,1.46840316117357,"AF-P98155-F1-model_v4","P98155-F1",0.2,0.58,2,76.786561566049
"846","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F17-model_v4","P98164-F17",0.148,0.268,0,74.8822931143399
"847","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F13-model_v4","P98164-F13",0.105,0.834,5,80.7960284523378
"848","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F9-model_v4","P98164-F9",0.16,0.207,0,84.4168919905127
"849","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F2-model_v4","P98164-F2",0.423,0.334,0,79.9103796313196
"850","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F7-model_v4","P98164-F7",0.249,0.264,0,84.1110041039672
"851","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F5-model_v4","P98164-F5",0.221,0.158,0,82.1040018323408
"852","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F8-model_v4","P98164-F8",0.224,0.752,1,87.3805368334999
"853","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F11-model_v4","P98164-F11",0.108,0.115,0,82.2163365437034
"854","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F12-model_v4","P98164-F12",0.244,0.59,1,81.8238128845458
"855","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F6-model_v4","P98164-F6",0.346,0.742,1,82.3305855359765
"856","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F14-model_v4","P98164-F14",0.153,0.871,1,76.0028840381992
"857","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F18-model_v4","P98164-F18",0.123,0.038,0,71.9996573462125
"858","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F1-model_v4","P98164-F1",0.348,0.681,2,78.3482403314917
"859","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F3-model_v4","P98164-F3",0.255,0.887,1,81.8099401686157
"860","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F15-model_v4","P98164-F15",0.183,0.166,0,76.028838808942
"861","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F4-model_v4","P98164-F4",0.183,0.052,0,82.0804532216964
"862","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F10-model_v4","P98164-F10",0.226,0.822,1,82.6140091743119
"863","P98164","LRP2","1",9537,8,4.27459276458743,"AF-P98164-F16-model_v4","P98164-F16",0.155,0.303,0,79.5830828689556
"864","P98172","EFNB1","1",4473,4,1.49787718609146,"AF-P98172-F1-model_v4","P98172-F1",0.185,0.715,2,71.1792817059484
"865","P98177","FOXO4","1",0,1,1.34749430910719,"AF-P98177-F1-model_v4","P98177-F1",0.456,0.139,0,56.1050344827586
"866","Q00005","PPP2R2B","1",1503,2,2.78328745785008,"AF-Q00005-F1-model_v4","Q00005-F1",0.106,0.055,0,90.4117550123592
"867","Q00444","HOXC5","1",0,5,1.51701842662817,"AF-Q00444-F1-model_v4","Q00444-F1",0.353,0.282,0,67.5386545039909
"868","Q00534","CDK6","1",20893,5,1.62669386598123,"AF-Q00534-F1-model_v4","Q00534-F1",0.388,0.317,0,85.9423153846154
"869","Q00604","NDP","1",0,2,3.41998830219093,"AF-Q00604-F1-model_v4","Q00604-F1",0.343,0.263,0,83.4648365384615
"870","Q00872","MYBPC1","1",1503,2,5.70830249959934,"AF-Q00872-F1-model_v4","Q00872-F1",0.201,0.552,1,81.9322120070891
"871","Q00G26","PLIN5","1",0,2,3.30130283640931,"AF-Q00G26-F1-model_v4","Q00G26-F1",0.181,0.552,2,68.010190743338
"872","Q01064","PDE1B","70",0,2,2.15255151156739,"AF-Q01064-F1-model_v4","Q01064-F1",0.08,0.24,0,78.6767230590962
"873","Q01082","SPTBN1","1",357876,21,1.48729581852157,"AF-Q01082-F1-model_v4","Q01082-F1",0.221,0.313,0,77.2021031088083
"874","Q01118","SCN7A","1",6101,7,3.46731287000493,"AF-Q01118-F1-model_v4","Q01118-F1",0.174,0.99,5,74.6894390190176
"875","Q01344","IL5RA","1",1503,6,1.61321061978721,"AF-Q01344-F1-model_v4","Q01344-F1",0.355,0.616,1,83.9743634741225
"876","Q01449","MYL7","1",0,6,5.13852199912718,"AF-Q01449-F1-model_v4","Q01449-F1",0.227,0.532,1,82.4251944240646
"877","Q01453","PMP22","1",0,1,1.39855142640219,"AF-Q01453-F1-model_v4","Q01453-F1",0.156,0.656,1,89.5013675889328
"878","Q01469","FABP5","1",318,3,1.96246937716959,"AF-Q01469-F1-model_v4","Q01469-F1",0.137,0.914,1,96.4678293838863
"879","Q01484","ANK2","1",25986,18,2.86644957695999,"AF-Q01484-F5-model_v4","Q01484-F5",0.084,0.658,1,57.0050578193833
"880","Q01484","ANK2","1",25986,18,2.86644957695999,"AF-Q01484-F3-model_v4","Q01484-F3",0.104,0.316,0,70.2041195551436
"881","Q01484","ANK2","1",25986,18,2.86644957695999,"AF-Q01484-F7-model_v4","Q01484-F7",0.165,0.187,0,50.2281795441912
"882","Q01484","ANK2","1",25986,18,2.86644957695999,"AF-Q01484-F1-model_v4","Q01484-F1",0.221,0.294,0,79.728444736102
"883","Q01484","ANK2","1",25986,18,2.86644957695999,"AF-Q01484-F2-model_v4","Q01484-F2",0.095,0.813,1,75.0011252555287
"884","Q01484","ANK2","1",25986,18,2.86644957695999,"AF-Q01484-F4-model_v4","Q01484-F4",0.115,0.361,0,61.9073575129534
"885","Q01484","ANK2","1",25986,18,2.86644957695999,"AF-Q01484-F6-model_v4","Q01484-F6",0.278,0.913,2,55.2406481395993
"886","Q01543","FLI1","1",217,2,1.6295179470794,"AF-Q01543-F1-model_v4","Q01543-F1",0.109,0.111,0,61.9040345500139
"887","Q01826","SATB1","1",3117,3,2.12826710396518,"AF-Q01826-F1-model_v4","Q01826-F1",0.13,0.753,1,66.4103443138553
"888","Q01973","ROR1","1",37440,6,1.80237994760926,"AF-Q01973-F1-model_v4","Q01973-F1",0.143,0.769,2,69.8167645452062
"889","Q01995","TAGLN","1",1610,3,1.51761701633076,"AF-Q01995-F1-model_v4","Q01995-F1",0.211,0.139,0,88.5618474148802
"890","Q02156","PRKCE","1",162,2,1.11507942402414,"AF-Q02156-F1-model_v4","Q02156-F1",0.329,0.796,3,79.6824625595643
"891","Q02161","RHD","1",0,1,1.72829267305683,"AF-Q02161-F1-model_v4","Q02161-F1",0.088,0.996,1,85.0331942265453
"892","Q02223","TNFRSF17","1",0,2,1.92547940286883,"AF-Q02223-F1-model_v4","Q02223-F1",0.31,0.012,0,65.2260028551035
"893","Q02246","CNTN2","1",24216,7,2.25244326028536,"AF-Q02246-F1-model_v4","Q02246-F1",0.298,0.346,0,86.1937451495807
"894","Q02297","NRG1","1",3902,2,2.84022467675592,"AF-Q02297-F1-model_v4","Q02297-F1",0.204,0.545,1,57.2553896103896
"895","Q02410","APBA1","1",0,1,1.82287830823252,"AF-Q02410-F1-model_v4","Q02410-F1",0.024,0.879,1,58.6618557175748
"896","Q02413","DSG1","1",0,2,7.34227508946955,"AF-Q02413-F1-model_v4","Q02413-F1",0.153,0.928,3,62.3768296965137
"897","Q02487","DSC2","1",0,1,1.09372813053819,"AF-Q02487-F1-model_v4","Q02487-F1",0.275,0.6,1,76.5627940128297
"898","Q02505","MUC3A","1",0,1,1.47956177703337,"AF-Q02505-F10-model_v4","Q02505-F10",0.447,0.952,3,50.3132932155683
"899","Q02505","MUC3A","1",0,1,1.47956177703337,"AF-Q02505-F11-model_v4","Q02505-F11",0.538,0.999,2,51.5640022375915
"900","Q02763","TEK","1",1503,2,2.18945526487593,"AF-Q02763-F1-model_v4","Q02763-F1",0.129,0.917,1,84.5796876061121
"901","Q02930","CREB5","1",1503,2,2.76044137992655,"AF-Q02930-F1-model_v4","Q02930-F1",0.237,0.103,0,58.3151974842767
"902","Q03014","HHEX","1",0,1,1.6069782520271,"AF-Q03014-F1-model_v4","Q03014-F1",0.378,0.023,0,66.0970183702308
"903","Q03112","MECOM","1",0,1,1.2316647942334,"AF-Q03112-F1-model_v4","Q03112-F1",0.111,0.584,1,51.1024228984012
"904","Q03135","CAV1","1",64035,23,3.86700048958367,"AF-Q03135-F1-model_v4","Q03135-F1",0.352,0.168,0,78.5168301104972
"905","Q03167","TGFBR3","1",0,2,4.09247779850454,"AF-Q03167-F1-model_v4","Q03167-F1",0.136,0.438,1,71.5359984790875
"906","Q03431","PTH1R","1",3004,2,2.48343043856449,"AF-Q03431-F1-model_v4","Q03431-F1",0.066,0.209,0,72.2698332264272
"907","Q03721","KCNC4","1",4503,2,2.12564732782784,"AF-Q03721-F1-model_v4","Q03721-F1",0.144,0.582,1,68.9281529051988
"908","Q03989","ARID5A","1",4503,2,1.52480531373607,"AF-Q03989-F1-model_v4","Q03989-F1",0.317,0.541,1,55.5818097139055
"909","Q04609","FOLH1","1",17751,5,1.39345005383063,"AF-Q04609-F1-model_v4","Q04609-F1",0.322,0.643,1,94.0139711796247
"910","Q04671","OCA2","1",0,1,4.53640366565141,"AF-Q04671-F1-model_v4","Q04671-F1",0.333,0.95,2,74.2419853166106
"911","Q04695","KRT17","1",17474,5,5.12207654485956,"AF-Q04695-F1-model_v4","Q04695-F1",0.276,0.626,1,79.6090828138914
"912","Q04727","TLE4","1",23796,4,1.85723932604342,"AF-Q04727-F1-model_v4","Q04727-F1",0.045,0.036,0,69.1073059283166
"913","Q04759","PRKCQ","1",0,1,1.30527119791935,"AF-Q04759-F1-model_v4","Q04759-F1",0.202,0.549,2,79.854542603241
"914","Q04828","AKR1C1","1",1503,2,3.34711088893182,"AF-Q04828-F1-model_v4","Q04828-F1",0.062,0.924,1,97.5573148148148
"915","Q04844","CHRNE","1",0,1,1.04179595116458,"AF-Q04844-F1-model_v4","Q04844-F1",0.218,0.606,1,81.7933748055988
"916","Q05193","DNM1","1",4486,8,1.21341078256412,"AF-Q05193-F1-model_v4","Q05193-F1",0.166,0.433,1,79.0658625730994
"917","Q05469","LIPE","1",5120,4,4.41305483684742,"AF-Q05469-F1-model_v4","Q05469-F1",0.101,0.815,3,64.5080002440215
"918","Q05516","ZBTB16","1",0,1,4.43067743922656,"AF-Q05516-F1-model_v4","Q05516-F1",0.205,0.763,2,53.1909229287091
"919","Q05682","CALD1","1",0,5,1.01590089639285,"AF-Q05682-F1-model_v4","Q05682-F1",0.353,0.541,1,65.6455881903014
"920","Q05707","COL14A1","1",1503,4,3.20254321216939,"AF-Q05707-F1-model_v4","Q05707-F1",0.132,0.078,0,73.6293239870816
"921","Q06033","ITIH3","1",0,1,2.17149593532269,"AF-Q06033-F1-model_v4","Q06033-F1",0.179,0.519,1,83.4426389086258
"922","Q06278","AOX1","1",1831,3,3.06240852647407,"AF-Q06278-F1-model_v4","Q06278-F1",0.224,0.913,2,95.1674481427882
"923","Q06413","MEF2C","1",3017,4,1.61115774726648,"AF-Q06413-F1-model_v4","Q06413-F1",0.238,0.12,0,57.6705492054642
"924","Q06418","TYRO3","1",662,2,1.95381603453332,"AF-Q06418-F1-model_v4","Q06418-F1",0.075,0.217,0,75.2166588338963
"925","Q06455","RUNX1T1","1",0,1,2.51557927192975,"AF-Q06455-F1-model_v4","Q06455-F1",0.288,0.328,0,64.1091415313225
"926","Q06828","FMOD","1",0,1,1.81970480727453,"AF-Q06828-F1-model_v4","Q06828-F1",0.155,0.129,0,86.0386609780112
"927","Q07075","ENPEP","1",0,1,1.08451704381887,"AF-Q07075-F1-model_v4","Q07075-F1",0.249,0.641,2,94.2538485477178
"928","Q07869","PPARA","1",5735,4,1.78033421579153,"AF-Q07869-F1-model_v4","Q07869-F1",0.057,0.961,1,81.1083456587236
"929","Q07954","LRP1","1",7548,5,1.58409636328035,"AF-Q07954-F2-model_v4","Q07954-F2",0.426,0.401,1,80.5712056023435
"930","Q07954","LRP1","1",7548,5,1.58409636328035,"AF-Q07954-F17-model_v4","Q07954-F17",0.435,0.228,0,73.0016892283891
