"","display.name","degree","betweenness","closeness","eigen_centrality","source"
"1125","CLSPN",29,1367.69724351839,8.55798031664527e-05,0.0613227609205114,"STRING"
"1126","KCNJ9",29,335.086793770607,7.5642965204236e-05,0.0147004919680782,"STRING"
"1127","GABRA3",29,770.303410521611,7.54944889023101e-05,0.00277926982520797,"STRING"
"1128","COL19A1",29,64.3204419733709,7.55857898715042e-05,0.00255944132687304,"subnet"
"1129","ELANE",29,12073.4693569039,8.59328005499699e-05,0.0501831863872886,"subnet"
"1130","GABRA4",29,770.303410521611,7.54944889023101e-05,0.00277926982520798,"STRING"
"1131","ANLN",29,3175.75794591837,8.83704489218805e-05,0.0230135026018903,"STRING"
"1132","MARVELD2",29,11489.2298601737,8.41467519353753e-05,0.00926163046863546,"subnet"
"1133","EME2",29,150.928228582589,8.41325929665152e-05,0.0971511430589338,"STRING"
"1134","ACTC1",29,2021.07558556544,8.42601954836535e-05,0.0125104336725309,"STRING"
"1135","ATG16L1",29,6283.95034210915,9.31358852565894e-05,0.0329993803580255,"STRING"
"1136","CLDN15",29,439.490895138384,7.68403258029814e-05,0.00376854708884326,"subnet"
"1137","KCNJ3",29,153.413865383919,7.55572346052135e-05,0.0147351771526142,"subnet"
"1138","ADAM10",29,4054.18091597323,8.8292424509977e-05,0.0137399858251897,"STRING"
"1139","TNFRSF9",29,1957.72151939608,8.35910724734598e-05,0.0120399754845574,"subnet"
"1140","ATG14",29,4129.69971516172,8.98311174991017e-05,0.025574333604709,"STRING"
"1141","SELENOS",29,4612.36375695175,9.09835319807115e-05,0.0619655610819186,"STRING"
"1142","TBXA2R",29,729.219312333528,8.14133355043556e-05,0.0172361419185239,"STRING"
"1143","PPP2R5D",29,4358.91649643033,9.29281665272744e-05,0.0814961442941407,"STRING"
"1144","IL6ST",29,1909.34675172804,8.69640838333768e-05,0.024545965170531,"STRING"
"1145","GABRA6",29,770.303410521611,7.54944889023101e-05,0.00277926982520798,"STRING"
"1146","COL28A1",29,64.3204419733709,7.55857898715042e-05,0.00255944132687306,"STRING"
"1147","FCN1",29,598.721810892288,8.02568218298555e-05,0.00433948341824462,"STRING"
"1148","FZD2",29,1010.75979092005,8.29393713195654e-05,0.0173342526838513,"STRING"
"1149","ATP5MF-PTCD1",29,33.0190392169123,7.03086549954299e-05,0.00359148072695779,"STRING"
"1150","F9",29,511.786274516799,7.90263948158685e-05,0.00325027853478187,"STRING"
"1151","IGF2",29,3982.64868523361,8.84720870565337e-05,0.0188401182779649,"STRING"
"1152","BAG6",29,6397.77246550683,9.37382827146607e-05,0.0347684626248658,"STRING"
"1153","FAN1",29,15.1211597613291,8.48392296597947e-05,0.0997710007126882,"STRING"
"1154","CDH5",29,3049.96954618605,9.2464170134073e-05,0.031730302007094,"STRING"
"1155","CCL22",29,112.316004810675,7.68521364893944e-05,0.00582226331001892,"subnet"
"1156","CCL3",29,1203.95656443181,7.95988219374353e-05,0.00660309174826149,"STRING"
"1157","SMAD5",29,3248.96165320655,8.8944231966557e-05,0.0460444435896393,"STRING"
"1158","MYBBP1A",29,6867.04828005418,9.18948722661275e-05,0.126244343593528,"STRING"
"1159","GABRA5",29,770.303410521611,7.54944889023101e-05,0.00277926982520798,"STRING"
"1160","DMAC2L",29,33.0190392169123,7.03086549954299e-05,0.00359148072695778,"STRING"
"1161","COLEC10",29,1056.58445329906,7.72379701861435e-05,0.0026831713912858,"subnet"
"1162","EXOSC10",29,2518.35922331223,8.63781636002419e-05,0.0590217042649134,"STRING"
"1163","ATG12",29,1325.97345679412,8.79430129276229e-05,0.0226631862152073,"STRING"
"1164","RNF168",29,305.865431831296,9.03260771384699e-05,0.194231157114959,"STRING"
"1165","TMOD4",29,4864.11124596074,8.53679358033123e-05,0.00970412385090134,"STRING"
"1166","WASF2",29,3063.1528819733,9.05059281382931e-05,0.0314276396830191,"STRING"
"1167","BLOC1S1",29,8264.9535447659,8.48824378236143e-05,0.01075553684235,"STRING"
"1168","COL20A1",29,64.3204419733709,7.55857898715042e-05,0.00255944132687306,"STRING"
"1169","PRNP",29,5366.25327760893,9.27988121752042e-05,0.0321239610074548,"STRING"
"1170","CLDN9",29,64.8619668213229,7.72141147401745e-05,0.00422584465512355,"subnet"
"1171","SIAH1",29,9104.24177300831,9.28074245939675e-05,0.0837844845533786,"STRING"
"1172","COLEC11",29,988.296595244442,7.83392087739914e-05,0.00291948403697745,"STRING"
"1173","ATP5PF",29,2984.42967089568,7.98020908147793e-05,0.00747512209946958,"STRING"
"1174","GJB1",29,13953.2565174091,9.03587241348152e-05,0.021750588149297,"subnet"
"1175","CLDN16",28,13.3171926408051,7.66871165644172e-05,0.00374726870958612,"STRING"
"1176","MYH14",28,380.135148397478,8.0032012805122e-05,0.00941957910281857,"STRING"
"1177","MCM10",28,1283.95615682024,8.49184782608696e-05,0.0570839541966554,"STRING"
"1178","PIK3R6",28,1014.64376353291,8.62068965517241e-05,0.0275945625258027,"STRING"
"1179","CLDN14",28,13.3171926408051,7.66871165644172e-05,0.00374726870958611,"STRING"
"1180","HAP1",28,5198.59307328868,8.23451910408432e-05,0.00777149595468783,"STRING"
"1181","GABRE",28,4305.40223816409,7.45323097562794e-05,0.00269462724285027,"subnet"
"1182","MYH1",28,637.658240461545,7.83085356303837e-05,0.0088512824797793,"STRING"
"1183","DDX21",28,2228.0010858971,8.91981090000892e-05,0.0860406560605259,"STRING"
"1184","CLDN10",28,13.3171926408051,7.66871165644172e-05,0.00374726870958613,"STRING"
"1185","GABRG2",28,2958.46432977493,8.0450522928399e-05,0.00542187612525553,"STRING"
"1186","MYH7B",28,99.9345436824908,7.65638159405865e-05,0.00444634100202095,"STRING"
"1187","SLCO6A1",28,2954.82965630155,9.54562810232913e-05,0.109670262298852,"STRING"
"1188","PAX6",28,12313.8437855531,8.60289057123193e-05,0.0814272829711958,"subnet"
"1189","MYL4",28,751.013696709493,8.04311107536395e-05,0.0061267190588372,"subnet"
"1190","CLDN19",28,13.3171926408051,7.66871165644172e-05,0.00374726870958612,"subnet"
"1191","CLDN8",28,13.3171926408051,7.66871165644172e-05,0.00374726870958612,"STRING"
"1192","CLDN6",28,13.3171926408051,7.66871165644172e-05,0.00374726870958612,"STRING"
"1193","MT-ATP8",28,135.955454412407,7.25005437540782e-05,0.00420346511734235,"subnet"
"1194","CDC45",28,1421.11277403329,8.44451950684006e-05,0.0540876872863767,"STRING"
"1195","PLCB2",28,313.833710192418,7.99041150619257e-05,0.0169947614213617,"STRING"
"1196","BIRC6",28,3067.82283525677,9.30838685655776e-05,0.0313674462729035,"STRING"
"1197","CLDN23",28,13.3171926408051,7.66871165644172e-05,0.00374726870958613,"STRING"
"1198","TMOD3",28,1023.43833475264,8.25968448005286e-05,0.0095795082732746,"STRING"
"1199","CLDN22",28,13.3171926408051,7.66871165644172e-05,0.00374726870958614,"STRING"
"1200","CLDN17",28,13.3171926408051,7.66871165644172e-05,0.00374726870958613,"STRING"
"1201","MEF2A",28,1637.58308614203,8.58148116364885e-05,0.0403139796127132,"STRING"
"1202","PLCB3",28,809.528159381677,8.29393713195654e-05,0.0184768527678546,"STRING"
"1203","TANK",28,1452.07896917663,8.76808417360807e-05,0.0424941226386335,"STRING"
"1204","CLDN20",28,13.3171926408051,7.66871165644172e-05,0.00374726870958612,"STRING"
"1205","LRP6",28,10943.6886333491,9.19202132548948e-05,0.0217385634940206,"STRING"
"1206","FPR2",28,5931.20147486993,8.57338820301783e-05,0.0088985853755838,"STRING"
"1207","SLC9A1",28,10304.9611268375,9.05141202027516e-05,0.0223347672827322,"STRING"
"1208","ATG7",28,8140.76625690599,9.24470740501063e-05,0.075018524908596,"STRING"
"1209","KCNJ16",28,0,7.52388834549695e-05,0.0146540478696422,"STRING"
"1210","PLEC",28,5444.31180071654,9.3870271285084e-05,0.0323473576546087,"STRING"
"1211","DRD2",28,5890.31419433692,8.81290208865779e-05,0.0146010077149753,"STRING"
"1212","CDH17",28,5586.19465647129,9.16254352208173e-05,0.0280300954532242,"STRING"
"1213","NRIP1",28,870.607451601096,8.97263346792284e-05,0.0790882930350532,"STRING"
"1214","MMP2",28,6337.64109471687,9.0203860725239e-05,0.0201585966467215,"STRING"
"1215","COL4A3",28,2120.16469316278,8.17060217338018e-05,0.00556694574450232,"STRING"
"1216","ARPC2",28,1684.77815320696,8.97424391994974e-05,0.0246110500331733,"STRING"
"1217","CENPF",28,6437.86354533025,8.11556565492615e-05,0.0218142588874751,"subnet"
"1218","CORT",28,9171.98342799998,8.48752334068919e-05,0.0410445290156509,"STRING"
"1219","KCNJ15",28,0,7.52388834549695e-05,0.0146540478696422,"STRING"
"1220","DERL1",28,10726.1459741297,9.22764602749839e-05,0.0791669737969386,"STRING"
"1221","MYL3",28,256.310982051258,7.87463579809434e-05,0.00509011546044851,"STRING"
"1222","DAB2",28,3945.07028430125,9.40203083866115e-05,0.0342712842333483,"STRING"
"1223","CD19",28,1631.5047060715,8.75810124365038e-05,0.0205711931018511,"STRING"
"1224","UBE2L3",28,1893.82171221822,9.19371150133309e-05,0.0977325568402757,"STRING"
"1225","MYO18B",28,560.738927971781,7.92644261255549e-05,0.0058019947708314,"STRING"
"1226","KCNJ5",28,0,7.52388834549695e-05,0.0146540478696422,"STRING"
"1227","GRIK3",28,1166.3365649162,8.12149760415821e-05,0.0157918532445295,"STRING"
"1228","MCM5",28,1182.51216194883,8.90075656430797e-05,0.0612368873846755,"STRING"
"1229","KIF3B",28,2477.12038238782,8.00192046091062e-05,0.00824917862214888,"STRING"
"1230","LPAR1",28,4928.90331954465,8.84173297966401e-05,0.0162856028582996,"STRING"
"1231","KCNJ2",28,0,7.52388834549695e-05,0.0146540478696421,"STRING"
"1232","OIP5",28,40.8979228765726,8.29875518672199e-05,0.1105342329313,"STRING"
"1233","NRG2",28,8022.2061892796,9.31185399012944e-05,0.0807824387272843,"STRING"
"1234","HSPB3",28,3250.90073441875,9.38790837401427e-05,0.0508503093350028,"STRING"
"1235","CCL25",28,77.5923122814094,7.77846919726198e-05,0.00624730243265611,"STRING"
"1236","NOTCH2",28,2388.37462601342,9.17094644167278e-05,0.097085827899049,"STRING"
"1237","ITGA9",27,218.977110569173,8.78040214241812e-05,0.0208661767109551,"STRING"
"1238","TFDP2",27,457.589427737449,8.69414014953921e-05,0.0705027062876679,"STRING"
"1239","WRN",27,1075.67087966733,8.87154009936125e-05,0.0812564495584182,"STRING"
"1240","ITGA10",27,676.852695038146,8.65950813993765e-05,0.0186514075388672,"STRING"
"1241","HOMER1",27,3680.68981077104,8.85425889853019e-05,0.0186833983619897,"STRING"
"1242","CLDN25",27,3.3006411605443,7.6681236101526e-05,0.00371338539980584,"STRING"
"1243","GABRP",27,626.402238164095,7.45267551050827e-05,0.00269416196741705,"STRING"
"1244","EPHA8",27,1688.02715708795,8.20546483958316e-05,0.0131639097926038,"subnet"
"1245","NOTCH3",27,2899.38557873971,9.00171032496174e-05,0.0562290793164892,"STRING"
"1246","UBR5",27,1990.36350961967,9.2910898448388e-05,0.119815348214785,"STRING"
"1247","UBE2T",27,127.039726648299,8.56898029134533e-05,0.105935410632247,"STRING"
"1248","CALCOCO2",27,2455.8285376589,9.13826190258613e-05,0.0421103749193782,"STRING"
"1249","SEC24B",27,2061.25131559272,8.37661249790585e-05,0.00841430538629392,"STRING"
"1250","MAD2L2",27,2872.50594450088,8.87862913966084e-05,0.107438294096274,"STRING"
"1251","EML4",27,10862.3053557724,9.26698174404596e-05,0.0286462384668478,"STRING"
"1252","ATP5MD",27,319.159418601988,7.51936235807204e-05,0.00999567321525815,"STRING"
"1253","MYL1",27,490.126454849181,7.58552681483729e-05,0.00403794784621751,"STRING"
"1254","TAB3",27,491.995046386385,9.00900900900901e-05,0.0522520279111769,"STRING"
"1255","KIF14",27,3767.60480981914,8.49256900212314e-05,0.013879073185818,"STRING"
"1256","ARHGEF6",27,1330.03867185151,8.37240455458808e-05,0.0183865114125211,"STRING"
"1257","F2RL3",27,636.680500541406,7.83514847606362e-05,0.0160133935650965,"subnet"
"1258","SDCBP",27,4529.97267987812,8.86917960088692e-05,0.0170436913294648,"STRING"
"1259","EWSR1",27,2517.23349332457,9.14578379367112e-05,0.0936689990418226,"STRING"
"1260","CLDN34",27,3.3006411605443,7.6681236101526e-05,0.00371338539980583,"STRING"
"1261","ITGA11",27,514.166345053591,8.6400552963539e-05,0.0186549426229522,"STRING"
"1262","STAG2",27,974.216401194799,8.825346394846e-05,0.110859104406084,"STRING"
"1263","LGALS9",27,2830.67675165867,8.47673137238281e-05,0.0063806721084422,"STRING"
"1264","GABRD",27,626.402238164095,7.45267551050827e-05,0.00269416196741705,"subnet"
"1265","FZD5",27,517.975355250944,8.32708801732034e-05,0.0177915303109016,"STRING"
"1266","DNAJB11",27,5753.32842294847,9.1734703238235e-05,0.0369737487582857,"STRING"
"1267","GABRG1",27,626.402238164095,7.45267551050827e-05,0.00269416196741704,"STRING"
"1268","PICALM",27,2652.12313511815,8.98957209636821e-05,0.0593904880240729,"STRING"
"1269","ATP6AP1L",27,0,6.8036467546605e-05,0.00315080306833587,"STRING"
"1270","BBS1",27,14764.2729879722,8.13802083333333e-05,0.00493319171418355,"subnet"
"1271","TOPBP1",27,348.763070781215,8.78271561566837e-05,0.0862959491527963,"STRING"
"1272","KCNAB2",27,7569.62533817823,8.25627476882431e-05,0.00562441865001956,"STRING"
"1273","ADRA1D",27,723.061179972721,7.91828331617705e-05,0.015255802397222,"STRING"
"1274","CLDN24",27,3.3006411605443,7.6681236101526e-05,0.00371338539980583,"STRING"
"1275","CASP9",27,1513.0717709769,8.98472596585804e-05,0.0385370495837386,"STRING"
"1276","M6PR",27,925.181841045424,8.67904877625412e-05,0.0135282749253716,"STRING"
"1277","GCG",27,1708.64208695959,7.96051584142652e-05,0.0146049203897052,"STRING"
"1278","FZD3",27,444.764522374336,7.98212005108557e-05,0.0159815539286886,"STRING"
"1279","APOA4",27,1693.03250949273,8.78889084197574e-05,0.0105571396473339,"STRING"
"1280","ATP5MPL",27,319.159418601988,7.51936235807204e-05,0.00999567321525816,"STRING"
"1281","CDT1",27,945.422628655184,8.43099232779698e-05,0.0511908120293138,"STRING"
"1282","TCF7",27,2951.56409891414,9.06289650172195e-05,0.0755295050873375,"STRING"
"1283","PLCB1",27,479.134768027701,8.38785438684784e-05,0.0189672318079208,"STRING"
"1284","P2RY1",27,3191.26747451203,8.27951647623779e-05,0.0203072729202862,"STRING"
"1285","DPP4",27,9335.79408608289,8.93415527561869e-05,0.0113143648510957,"STRING"
"1286","EPHA7",26,628.613875766757,8.02246289610911e-05,0.00705868465295375,"STRING"
"1287","ACTR3",26,644.918086244009,8.83158173628897e-05,0.0220125472972423,"STRING"
"1288","LEP",26,4327.33486929804,8.83158173628897e-05,0.0185657898228764,"STRING"
"1289","ADCY6",26,86.0288438344701,7.63009308713566e-05,0.0160998928687386,"STRING"
"1290","AMFR",26,3029.19184838244,8.95495656846064e-05,0.0695601505385801,"STRING"
"1291","DIABLO-2",26,1331.8063084959,8.69792119683396e-05,0.0284554573176663,"STRING"
"1292","ADORA2A",26,15395.6742199547,8.65126741067566e-05,0.00901485220243466,"subnet"
"1293","GRIN2B",26,4592.52468739011,9.37470704040499e-05,0.0279654037593569,"STRING"
"1294","CSNK1D",26,2856.89959913582,9.01875901875902e-05,0.0448241350081484,"STRING"
"1295","GATA2",26,5110.45414311216,8.6475268073331e-05,0.049690555675706,"STRING"
"1296","F2R",26,4398.52177761004,8.86210563629918e-05,0.0177776602198649,"STRING"
"1297","INPP5D",26,455.43274886612,8.98795613877404e-05,0.0384955079629602,"STRING"
"1298","FOXP3",26,4334.58700372495,9.09669789866279e-05,0.0848813699060151,"STRING"
"1299","APBB1IP",26,754.337724146411,9.06043308870164e-05,0.0304265077409438,"STRING"
"1300","NOTCH4",26,4309.7017930872,8.75963559915907e-05,0.0558975816373359,"subnet"
"1301","EIF4E",26,4940.52800161405,8.67980210051211e-05,0.0284525641185065,"STRING"
"1302","NUP98",26,1613.84842705583,8.76808417360807e-05,0.0275687487950012,"STRING"
"1303","SOD1",26,2885.59828260044,9.37998311603039e-05,0.0439790886341025,"STRING"
"1304","CSNK2B",26,5292.88431623709,9.2781592132121e-05,0.056589350871778,"STRING"
"1305","NFATC2",26,1354.23909220662,8.78580214373572e-05,0.0632108323443263,"STRING"
"1306","PAFAH1B1",26,891.790045821479,8.66551126516465e-05,0.0203558020093169,"STRING"
"1307","H1-4",26,322.407324173521,8.19470621978202e-05,0.194535863898308,"STRING"
"1308","KLHL41",26,2696.40972345289,8.01153661272232e-05,0.031151119748187,"STRING"
"1309","APLNR",26,721.283036553439,8.17394147457904e-05,0.0183991585857336,"STRING"
"1310","FZD6",26,349.972029008347,7.93524837327408e-05,0.0157747846231368,"STRING"
"1311","KIF15",26,853.703536157634,8.54920064973925e-05,0.0202817017559871,"STRING"
"1312","SEC24D",26,1132.2270121956,8.38715088484442e-05,0.00921595475304008,"STRING"
"1313","POLE3",26,1003.61259653717,8.83158173628897e-05,0.11621284585026,"STRING"
"1314","EPHA4",26,864.598002630098,8.15793767335618e-05,0.00854212536805034,"STRING"
"1315","LGALS9C",26,3744.26894204473,8.48536274925753e-05,0.00613705037808641,"STRING"
"1316","H1-1",26,1198.42008380233,8.91345039664854e-05,0.0885054215237468,"STRING"
"1317","AP3B1",26,3150.55788331247,8.76040297853701e-05,0.0166781384997281,"STRING"
"1318","RHOG",26,3085.17792651097,8.92538379150304e-05,0.0188214043483248,"STRING"
"1319","CD209",26,14076.5434631534,8.84564352056612e-05,0.00997883511303225,"STRING"
"1320","ARNTL",25,2283.11065813367,9.06207521522429e-05,0.0685172998435957,"STRING"
"1321","EPO",25,3770.64583417116,8.8519075860848e-05,0.0309177795780103,"STRING"
"1322","CASP7",25,950.580246292633,8.83626402756914e-05,0.0310180844527595,"STRING"
"1323","GRIN1",25,5006.72575011935,8.87862913966084e-05,0.0195578979494506,"STRING"
"1324","SNRPD3",25,1594.0725138046,8.39278220730172e-05,0.0323351085029096,"STRING"
"1325","STAG1",25,830.134748478813,8.75426770550643e-05,0.104201656560938,"STRING"
"1326","C9orf72",25,4421.63521583024,8.48104486472733e-05,0.0118158741293843,"STRING"
"1327","BANF1",25,543.467055208939,8.87311446317658e-05,0.106187130901812,"STRING"
"1328","PPARGC1B",25,237.869952618931,8.52514919011083e-05,0.0959312073823464,"STRING"
"1329","VAPB",25,6840.70156277886,8.57706492838151e-05,0.00821836986953265,"STRING"
"1330","ARPC3",25,416.669634328863,8.77577885037297e-05,0.0212964714878559,"STRING"
"1331","MCHR1",25,2874.98422898939,7.59243793181991e-05,0.0027728974833538,"subnet"
"1332","THRA",25,352.504524870699,9.00009000090001e-05,0.119716488858611,"STRING"
"1333","FKBP8",25,4156.30303300597,8.90154886950329e-05,0.0302159594982816,"STRING"
"1334","FHL2",25,5069.5267241766,9.38174312787316e-05,0.0599561466607123,"STRING"
"1335","SNRPF",25,3441.79579251673,8.70322019147084e-05,0.0362009538300538,"STRING"
"1336","KLF4",25,2033.41054625622,9.28160386114721e-05,0.0870675577063264,"STRING"
"1337","SYN2",25,1341.20515234033,7.70297334771222e-05,0.00270412199627158,"subnet"
"1338","COL6A1",25,1034.3084792496,8.3619031691613e-05,0.00698248945065477,"STRING"
"1339","MYH13",25,0,7.46157289956723e-05,0.00366585633545422,"STRING"
"1340","IL7R",25,1289.32685972007,8.91901534070639e-05,0.0268935421088003,"STRING"
"1341","MAP2K2",25,1932.4162264286,9.41619585687382e-05,0.0350247856832708,"STRING"
"1342","RAE1",25,1691.59287707854,8.69187309865276e-05,0.0271295647815231,"STRING"
"1343","TMOD2",25,637.925422954158,7.88146279949559e-05,0.00440261140369508,"STRING"
"1344","ENY2",25,1804.50662516171,8.75350140056022e-05,0.0765599753838487,"STRING"
"1345","VIRMA",25,2831.44820008255,8.92299455697332e-05,0.0420590984526445,"STRING"
"1346","CCNL2",25,702.784230598802,8.77808988764045e-05,0.0556661538712673,"STRING"
"1347","MYH15",25,0,7.46157289956723e-05,0.00366585633545422,"STRING"
"1348","IGFBP3",25,2582.6744157952,9.22934933087217e-05,0.0290647367818128,"STRING"
"1349","SNX4",25,3401.55267477922,8.32223701731025e-05,0.00939380197928317,"STRING"
"1350","SMC4",25,359.45465669207,8.42601954836535e-05,0.153137221053914,"STRING"
"1351","APCS",25,4902.21479559522,8.8944231966557e-05,0.130793888482747,"STRING"
"1352","AGER",25,3494.1791082374,9.05059281382931e-05,0.0239772363187425,"STRING"
